Id,Price
889,227341.0559375884
7471,164855.21240807106
10154,175931.38278878346
14789,140416.04429476208
14818,246301.94181690205
526,221205.25835266444
11780,171195.0035808306
7740,236056.76422630396
9329,186088.99458282933
7255,231066.0865599099
16718,129598.89950510897
14413,165506.7144401291
8950,342020.59363406146
7254,299111.3491893479
5881,167989.3247157017
16737,205171.77546310256
9151,374646.81863349845
9324,237163.40704195685
578,200034.2563266915
458,204163.40776078642
2261,461660.00878621824
4532,167660.48286539625
10505,175486.52415103637
12168,199345.75018514143
5381,154947.13793475507
8190,192593.5325473586
7661,493437.60292986484
2578,314927.4289941729
4780,208861.48376532516
1538,272851.0689248375
14064,180764.79761830933
9515,164593.98243007122
1254,144770.78421378395
2151,178821.149058471
3024,159571.27952422973
9799,175441.43041558663
10455,151279.53610404133
13116,138929.42940190985
2575,320259.24833664636
7991,169041.4172912997
11147,430863.47873534146
12618,240917.99394661817
11524,205944.25271080073
12350,138188.18840350266
9009,133978.65481624508
1746,187542.29500515366
2773,235744.82962191137
12679,376056.6700949051
5777,186469.6898783602
9991,224200.2582484379
5473,302692.06626855774
2094,154857.8657594289
12482,197588.40356353906
9693,114543.3155878356
6699,130293.75560389225
4603,188624.95860313164
4205,225288.18533202432
2764,240841.17800363936
1542,251955.6601284025
11336,69147.46018697013
13791,230589.16631196663
14462,178185.35325005298
7739,362738.40765776584
14496,171990.73593906267
5868,186475.6490003902
2789,253105.60023399311
4862,153709.22273636394
319,178727.51985851905
3172,169267.5461402248
5674,180547.57332181928
5048,242479.42026315685
1245,403404.1627858906
5906,178539.56203904137
9108,194276.74119991923
7788,175041.6491780286
3315,201938.56123884695
7165,215792.66876366397
15612,223441.17014841942
7693,75381.26557759645
10795,181576.56344745203
5659,187599.07389746344
12551,352176.63674090616
3459,272701.1014579851
14301,207602.1686474358
1645,127463.26448207947
5529,398858.05620226153
1297,159073.959254896
12463,239720.8439782803
7141,145431.9250119094
6334,171381.77348613788
4221,389131.63205284334
12383,363446.7961258392
15622,168418.30525904012
9199,149292.4201671642
4897,166712.06404208145
14203,149731.60110675206
5349,144494.3060538531
2531,162623.930342649
14935,165778.9104577868
941,231855.36766979838
11298,198633.32635585376
15545,198538.51867867744
7413,98072.82823700966
6507,182837.95784460066
5308,142065.60973020716
7724,169720.7035395995
14089,164732.78445487953
5090,149991.49355360237
15314,117349.69472679507
15668,200221.1995504051
14202,154000.08312130393
16390,207008.5570754327
1501,298104.9978012983
16098,182081.73548360352
4533,469907.96537026594
11010,164232.2214176143
8129,214899.40838606376
3733,202032.39055311502
7191,185730.46594446193
5669,193467.61702766435
10727,177922.49844977193
2023,154172.7093226711
6766,219373.54625085642
1995,206042.9507390957
6935,347089.2531077122
4584,166402.16198825062
9901,210098.07235487207
16374,183674.60558863555
9028,208529.00066119686
7013,229308.7986284439
3014,230791.53475456513
7965,242433.21784336932
653,147417.00725951974
12103,185482.5743144129
14000,346511.31839510595
16101,218980.8548253767
8147,243848.4371984958
14304,173654.28011151316
7371,152767.59185620432
2779,166741.96307040082
1781,220790.8529323622
8516,129569.46680867214
5298,184587.08263346777
7948,221926.1388289715
5177,163678.8465140119
863,321368.14248098014
8318,121257.41558999532
15712,164357.6219318418
8010,229162.76339678266
7351,153436.581111525
7654,224767.70168037445
1860,181653.82278419368
16734,229012.19612018103
2848,173522.3244025069
4216,194214.1472143382
12398,297104.3452676213
8982,360768.8738136156
13414,195088.86557182675
3120,327082.2155407184
6071,185282.87672821427
7743,211727.68824098038
1346,220421.29472668597
11643,132677.20129521395
4301,246243.4222023815
16745,151655.87586819244
8726,373733.73867074266
13819,155957.09866446783
744,158689.2085278728
12094,236304.1701877649
14004,193901.00903173632
10891,278251.1648444768
6736,206687.64933689314
10613,280664.2838839222
76,375533.6248453892
1261,192918.59902693445
6033,257933.18746325126
16482,175144.1176817254
3480,189264.20305620183
4007,374073.23904157244
6937,499177.10274255683
6178,174219.75799413296
14633,161304.63327255065
9382,396574.04501509166
11971,246432.20338551982
14461,173531.9915852935
2509,184707.6248246183
10714,331318.16179182276
14363,184626.60228249026
4244,166145.42586370627
227,162855.38845638096
4498,235108.65307421
9453,144528.84962863085
14134,170821.12227547052
13920,296218.6563946678
15077,186334.38124488408
6680,116216.90294139505
1899,331954.02456628793
516,145092.46221334575
3213,318382.76319758
8944,184783.121881075
3726,274371.3466999285
6380,231433.03898917814
12849,214977.21140469465
12751,155574.6199706763
3139,384603.84733484726
13621,153925.89062987783
7115,289973.0554588761
4830,165364.97707401996
10785,381179.47277911543
4248,294819.87826138583
2161,222343.53308532195
10707,189669.67512737474
13314,164652.2873682215
3658,175186.08837848963
1738,240411.7344525138
11744,285157.5358562161
7407,195668.30213809194
5169,113447.62608606597
3821,156171.9843683542
5805,199605.89451105086
1573,222353.71288659738
12131,400145.11168048775
15806,254062.06876164416
11672,284193.40586862556
3892,199039.62698073834
11727,195456.62389832013
16319,194041.85386213407
5055,150115.27282918358
14296,182212.5345984911
10905,188614.04510442298
2590,225949.6249299882
4475,166445.7217852119
3313,210912.7316371617
2464,347626.5620892908
12184,203596.2376271026
14886,155535.35777927755
1385,148461.54077215996
15561,149777.74786816826
9884,101069.26848660229
9895,209675.85900546217
16307,209970.3425429164
2978,226046.15993443763
6553,453799.1192396448
3951,258554.76097068418
1555,266361.8632246738
8502,95537.57092440553
15095,211800.0467529821
7372,197248.94978126485
4385,252262.10630622192
4362,188637.7677608507
13831,183446.19553128755
6489,321801.49722384446
3098,171566.3242197621
6268,154174.8571542157
11688,267034.9510603698
12426,197939.83932261087
13894,195031.25723490122
7239,133787.3148258345
425,329079.8527398476
3425,111439.6733620277
781,182795.42902500372
6206,413415.6197083172
6543,194058.51169638478
13646,260174.54353317653
1686,338246.99525825895
10664,174834.61462146396
13420,146256.87096042203
14300,140183.21239348044
10604,221634.5526136121
64,250006.33133277748
2786,179628.68406786805
5622,198920.6071818614
10123,194521.48700904768
4096,233317.79972323307
3502,183491.45364785794
1758,131166.25090079472
3570,130567.06707137583
7227,217493.7626857824
13451,172909.30296959187
13668,249983.37707501187
9599,184566.14907105247
5260,387879.56332767406
10087,219626.83095096785
6075,270961.7586031144
15227,461751.1804998324
7864,203361.78630524984
15836,137755.23491707872
16267,182232.2223372456
15771,249599.62364172723
7644,287666.5083199598
6026,198704.39512224353
14857,245326.61633519328
12003,199893.09217654547
3770,147699.7497771028
14196,316128.2821935981
7468,152478.43733426533
12165,293369.3758757991
14233,128874.83633808579
9126,149776.0638966808
7229,188983.3731323375
3384,240714.01287065167
6401,277943.4448383369
10877,267315.03627592005
6045,182842.34185378157
10901,259567.20558818316
8999,249135.17432132197
16355,216216.41519738417
5110,395161.6949783232
1474,158273.32895367636
15023,273498.727165371
82,179183.4646366198
321,238743.0427434326
8236,438391.66327098396
123,236833.19920208066
7210,129852.55089199117
8979,204999.95316481506
9702,167479.85852594252
9258,225621.68367135967
1402,196794.51516394145
15587,157898.0352867257
14438,265305.0947604608
9133,189932.69858681483
9672,187166.72160247318
9313,160768.13866944175
1353,237698.0587884319
514,226757.54533244626
364,179052.09878576524
1895,334054.2932413768
206,412559.7094474568
15290,211767.3211969032
13504,193605.2060531658
14673,142194.42623022335
15642,299268.1557136981
10729,219629.18766695235
5837,439188.5380100093
395,157180.74154574008
3679,149835.14363070345
7673,209225.69259880827
7785,232533.0590964865
10264,98265.7215757704
7962,158417.9530005292
11683,228244.81563973532
15650,164544.86257357048
4247,183192.4726368209
14721,208062.27108048368
11717,224319.4652900368
5593,412413.13633489556
7855,223019.34856158472
5196,203246.9704411775
4245,142717.38038104674
11424,157222.72464795565
15203,178029.22972270622
14149,182140.2984982356
1352,193685.23911449243
16135,206307.12778409553
7054,112867.60289726351
2044,272557.4146990458
1503,202920.3508527138
14094,177795.85879787643
12235,175811.3396413814
8189,449179.11842910957
16588,283263.70090682665
9957,121613.8433800399
9457,158713.45501759247
3199,192583.30945315314
10789,192738.8069568586
5262,254422.98519634164
6854,184915.08373076603
969,177795.5979420694
16613,175420.58825577525
12748,238788.94207268054
13926,255414.8351886621
7390,355812.59154987603
14971,169743.517439762
13103,240424.5892125509
3616,156087.50397032814
5860,159961.7187385739
4162,204742.8245642015
12144,177670.09364487813
8544,392881.913860909
3238,185313.8877190722
3341,234640.30365386483
12864,244608.6235606068
9101,164729.93664328553
11325,200736.87688544556
3180,186785.05903024893
1965,265746.63577235804
1893,428541.1497671761
12668,218486.61174927134
15030,123164.23324594105
13404,87397.24047719751
807,132194.121250446
8515,346844.5288396511
4695,146309.05969061045
4761,185183.7932420092
12203,123967.99040806138
5347,188908.57450757842
13399,337540.4103034607
13858,160423.72801293226
12505,216628.43901008277
2442,353906.93629531865
15245,323417.3990456404
9898,114181.54543557184
11651,154838.46030088677
6259,141422.62371139534
10520,380904.9615254431
13599,145182.21077641752
9694,232917.36648749758
12220,332357.247264589
1529,128058.37474460495
14853,206775.60411514403
16750,177454.96067201326
3630,141061.87831611052
15943,206793.9429137459
13828,336777.2861080669
15618,128956.02121498277
6130,184297.95541592903
14219,149412.87293726145
4276,232836.7024515643
12798,172771.77852222687
14215,332895.0655606557
6290,279178.7069386123
16625,189167.6568481426
4067,260851.33909986287
3552,195423.56257531713
3804,185702.8310518458
8465,238261.04466284366
4395,209419.08444655244
5682,262401.069562676
14241,188426.98155897603
7489,133813.1461260842
12468,160611.75157852075
15608,204586.61942621614
16783,398678.76290073385
11500,534110.267867995
9154,180198.15179737806
12474,168751.0880218376
6620,255235.56738879668
2334,306306.301059038
11545,148586.7934217145
2981,193516.39473369226
932,131981.3312310406
3466,108470.05094902369
16367,154318.60941463127
7737,227282.35874108432
9122,129833.78471043863
13015,197718.3584193942
950,215526.9980757643
14806,200506.8057862779
7354,192150.21584441807
13706,236931.52582206312
13993,316948.35151271115
10577,125123.77078139727
4592,195507.44279954783
10295,129946.35373785488
16432,328352.9666205719
6453,141690.99325175342
621,357558.01081630326
7114,287152.13512081484
6310,204192.22081415268
12769,153509.22459874657
12078,197498.98735716325
10073,159395.92153808387
11732,156041.60272053047
3146,212942.43800613872
15028,141892.11492315852
6718,183113.7509196207
6256,190077.28789711348
14217,248077.17731300782
506,183694.1735090186
5013,245751.96685751984
5302,140950.14322924308
15453,134163.05918756025
14535,249310.48822714502
8160,213257.7181379913
4075,131551.01335031676
701,268370.8034965948
5807,182034.8879447456
8469,265833.4806383946
419,240457.58735589153
2524,252548.6608801293
1633,111506.33966389688
2729,215001.379503764
11838,105012.49985588493
6052,133117.72470923452
1248,333172.2866194252
6677,203540.20355519955
1347,300605.6488308056
8673,128598.91833736363
7848,198034.49061530465
2024,247216.67560000235
8410,171815.4918933114
11855,462392.42086074303
16426,202088.96544190714
1129,365439.5937458231
10596,194184.36323273834
12640,158831.24648988922
1415,103617.66469724667
3250,189067.8043463356
11081,161449.84592407136
2767,181884.26539792807
2638,144020.528171207
5377,189491.00431586598
5436,191576.23132944052
10215,176922.14989751784
2662,126338.20578100365
6476,178107.94902269618
618,160936.19373322485
11895,177741.10738471407
2292,181686.57891009
30,185207.32403489604
1988,201505.95149093453
13093,245307.10520004912
3786,88187.53605428958
7481,216289.99134812556
11379,348484.0941333303
3352,325268.007807825
2828,277138.5755004572
10888,354773.36757014657
1119,227383.74930483795
4848,227434.17200801952
8265,120023.91243703951
4774,137858.84838877188
16659,237644.33649306075
845,295178.8080457036
8002,281313.25018691184
4583,245938.7697980178
7640,193686.68647885465
2132,405676.21220212884
15218,187345.08870895347
3265,210189.0021249981
10552,253703.34750862428
11551,208009.90232946328
6955,127930.22054044834
1802,178666.6618675435
3258,187943.42330176441
3929,149900.9574115433
16647,119962.30199657656
15419,141393.28626518298
375,178473.02631412627
9666,381066.65226236935
8920,152156.01003564725
398,260920.03360371833
9583,117522.33792394296
12655,240490.9277900924
9282,183310.820841733
5057,330267.32438829524
3279,262788.33214670204
7187,104420.88679588608
2428,86506.63289443591
13916,263918.0120870198
6406,177845.33768477663
4224,118239.00022695103
9906,287106.8686245422
11094,156015.73522991844
15896,139429.6213737524
1397,286785.27574913466
16704,454241.5913058681
1816,161162.92896967317
16043,161399.86107915692
10670,200547.68622643285
15967,263328.2700442952
8740,310347.94536241674
4110,188662.2697884955
6402,214758.70838605153
7551,134519.13831181993
510,255884.59894851045
15664,405231.2336708601
4148,180024.3129700508
4023,278733.45307426347
8560,285827.10430890287
3715,204264.63187759503
4902,250045.68556279264
6461,184784.7962600066
8651,144889.1275774317
9172,263972.8429361602
14080,170573.9730074843
594,143869.0206222686
8159,485353.3336497462
12700,245284.41545896538
3932,144491.39924410087
5651,156251.85071055987
12525,184634.27232691195
9621,117275.22133795558
2166,155322.58831984585
11319,220675.36826769833
16032,207733.61811290422
12185,218450.22966844405
13974,222445.46879614334
9683,270887.89585481706
13655,315487.362514882
5140,149973.5893285771
16325,279420.4972418848
7261,212420.60898771044
3434,215427.43332803046
4444,269962.01198444114
1804,111484.2304007851
3160,147562.8278481197
14609,123656.47799305584
6675,227083.13538481487
13984,418930.3550706644
9372,158200.39238283425
10929,212998.26138062237
16208,280186.0621131466
10133,120862.09541095198
841,147248.4733631538
7885,243549.03941007762
1331,190259.09906203006
7615,209990.26949177892
11503,183991.8668637204
11509,119267.95886538672
5581,118368.54738988804
14579,185420.5924140107
8994,212042.6039684793
10333,175617.90703870452
10948,194610.02772111108
10014,144274.44341072493
4010,263515.2802566077
5393,126723.98834488147
9318,178489.99876058826
5635,81481.8224584078
13478,161419.54279034332
13573,214418.58961970182
6218,148127.4181782577
5916,192512.53891164355
16486,329230.2992759502
5615,153627.42813651855
14483,168331.20974207556
11307,179964.56953160572
11333,164306.19573528745
7762,207719.23749780338
13139,261851.7004458745
14538,181160.985799321
14761,255086.35199208566
13442,284175.7785064787
835,200180.5513523768
15275,223856.2987758522
13908,150943.36852927384
15237,212633.93743816525
15616,172178.33076884327
12420,177382.84251573568
5165,196230.7062355563
5091,196436.17936130456
14626,165952.09483490494
16485,126888.56363921097
12564,380202.45487345156
11169,173533.44123580438
14017,143965.9101210247
4445,280177.48220670363
7735,166328.98791559588
10654,333517.9125590686
10365,169856.9476417535
105,321676.9295901621
10878,263131.3904169139
14639,277491.10462255194
2756,198399.5056794799
4364,138564.63537468397
16551,190430.5488464578
54,297290.2834446902
10982,272148.18168402027
9314,210497.44146469547
7847,209889.24264180948
8081,274740.4384540799
1585,258119.704314678
10441,162006.1844850061
16123,303463.9288322543
694,239114.30231756036
3823,248017.97608211334
6967,266923.3990240263
273,206689.84094480192
15406,275138.6808467146
16472,145254.27401855908
4562,147165.48363684
10267,395213.3656525026
547,164636.06072864195
1166,346868.89577221964
11390,117457.3910192623
8021,138284.2407111431
6179,74740.59463227988
13134,330276.4607347723
1407,173892.22670039654
2691,183240.25957252015
4572,155111.4896129433
15049,170258.22827918557
12669,176607.4099288768
15271,400309.1644198785
4535,240083.69287059945
12720,178376.52471502876
11689,131661.7556583757
11452,69382.65704176389
8905,172456.64671409247
3650,199396.63958302652
4728,268725.18283647875
3316,205452.88033297984
1241,167561.71916260006
111,175359.13276916108
16105,203259.40207892147
3472,160616.08797006248
13409,352052.95728864963
10624,447978.03570742457
2940,289401.54471410747
11371,141196.94346162368
15110,155863.38990432103
13589,305516.00517448457
197,120967.84529653117
8415,251406.3508418642
5403,400624.28642143286
10350,188705.4803695654
13240,360478.03172392794
4485,195202.7392855407
14006,196342.508520627
11324,181690.89509586454
13713,210006.01912843855
12346,232282.84993343035
5312,120410.9604170984
8968,179300.42041957797
8954,209442.56801514165
2974,171613.66084285502
4600,245180.28159855545
4306,404075.58828089724
12081,234064.77806722996
6909,202508.12990867344
7064,251395.57581422018
8180,251232.1398869479
3969,109143.90094455301
13475,155101.53344417852
3882,439269.38288274605
1024,193741.6224514865
4200,182093.0829511455
14852,193078.20344890413
11570,199758.01048672022
7902,132522.7726753247
997,244268.27861449926
10286,137666.50948472726
5195,210214.51059246055
9476,187222.51399400743
988,225779.2543288911
13581,193887.37769744114
5240,229097.8210001176
10907,209602.06221691414
8878,211874.65871108047
15228,307902.56033465575
10523,188469.847247102
7927,440394.3023514653
4867,190011.2546691276
6325,109970.15484608548
4625,140213.45927124133
11253,395429.78243155987
9922,189904.11541733588
3725,115282.40048603635
13826,334905.61202386295
10612,232631.98844124272
9196,259967.96536851962
10859,180570.14265318942
16397,163757.82359997393
3509,474309.7013945849
11334,440865.1671213862
2858,244030.9484636251
2924,230190.30182563656
6924,188040.77819634878
8305,199546.6140999341
12598,228312.58147054948
16240,173882.29051343308
16357,126415.30181109361
3645,192226.3399851309
10667,329645.8224002471
8754,328600.23533921054
3423,169679.33089448724
16143,185139.1771279785
13473,324209.9421305374
3540,360245.5139941269
10448,400407.70399761363
8295,201916.47148379634
2610,163434.8776681139
12916,105022.21721639494
7946,244849.73509389913
164,128053.06488182442
12230,180095.74209936432
5006,199821.41233828725
6322,147060.64056884244
4273,444473.8507241132
14770,183989.71612183293
651,192006.3478179908
6816,247873.1695771019
8048,181902.04481512326
8910,223668.13846217416
8984,515692.9046956971
7782,144606.32906187788
7950,309556.62176174903
4215,188181.89154166
10077,242551.48999867646
195,203790.36504294034
11932,227711.660495273
8047,171487.63286812187
1489,161062.58392779855
11019,171482.53367859102
8155,240486.238998007
11444,143589.52613883044
6607,140433.2486010061
15929,208191.5744835939
15721,194923.02533806965
6273,193527.23292650824
3418,348130.8768427952
9311,153600.06218140156
11280,150115.92999534652
6427,181846.1356191057
12249,131152.39597414917
14632,228781.88860162607
13567,112730.09076460601
2604,200088.51522240767
13845,125647.33960125936
12898,149112.661406105
3640,183570.81222411117
11143,214991.18406697628
6463,175932.12515453604
5604,252683.40238760388
6511,133786.6767155121
6825,300293.77840354934
6754,171324.98572170894
2612,198893.36987320337
281,206395.28247204784
8186,185875.58700497463
13786,184603.6855018621
5040,414537.2878161569
5856,201784.3626115037
7853,164590.68861525916
792,157833.0568485835
8487,304751.21530641004
15017,172461.60011596387
1151,162387.97798251561
6443,213428.55089769
7938,263412.80081877386
2423,126061.36777997232
6716,161835.15768393068
7169,131276.64006080385
9060,255905.79300631414
7537,162854.185081065
160,173100.03469714097
6954,167493.10114666322
9501,544517.0301757881
6811,319752.82641859463
6174,119479.45018489077
7134,175242.36859007258
1110,127479.85562913044
11845,137171.86355760111
3536,172585.83102458634
15856,216702.92168582598
14071,159582.58650436037
9316,305677.30011568073
14916,149311.69856254407
15912,291400.5199563171
15115,220431.20646912022
4871,200877.3989602073
2106,196095.65401148683
1685,120075.20098101532
14180,240137.2761342789
15431,153509.22459874657
12365,208067.55263235653
980,183124.391403294
3847,247817.05924453985
8151,196990.60488893112
190,186953.0409766599
12116,289204.7472468235
11295,312960.5167793271
7989,157900.6568180216
3156,363980.67967067804
2990,143210.46249278652
2262,297933.78238000633
16435,201431.30805969896
2427,170541.93855113175
9438,150362.9060393965
13252,165885.37370973706
208,204734.92391027292
11946,146205.51882193534
4720,167785.98965835656
13250,191268.14522304296
10749,177171.1865374821
12945,198942.68715679858
3586,162597.80210395
13827,76298.55482484563
13095,168804.43152128233
11491,360819.81645428727
12042,265451.1400462845
9234,178245.98312039682
3270,223586.2168868278
8058,202547.18817889845
15371,390801.6261347443
856,168535.07418693855
4929,162445.34758833217
14199,119511.52087978518
9835,168242.33635168287
4816,325511.44296245073
16422,203689.4706419446
16617,217030.72125237616
6113,200961.63341792443
12320,236741.7472242813
3346,155964.39463084532
9485,225024.83206405997
14335,289352.4055002588
1990,208706.8073641368
9667,181576.2449903579
3637,189782.07420083662
13094,168282.93905442397
13691,106800.94264345946
230,260533.45678132505
6658,141747.55027115313
4375,432669.63622226764
16730,260774.05155565153
11770,165151.38776083672
10823,131152.39597414917
8352,153349.6597771339
15149,230693.16256273352
11124,307039.2712439583
7338,120663.97205307957
15862,312802.72461512795
14101,179610.71220581888
1972,344842.8989942124
12053,144274.44341072493
12513,198810.26563305387
4669,273511.5515518106
3913,192495.4007639789
12529,196504.39356629204
3648,148395.333970934
4408,144647.90018918668
9167,218684.19982974886
3894,116387.4031517361
8412,176107.1248309273
8451,222540.77605014475
4612,216467.6035185231
15765,157473.76027957487
5787,146944.7665897456
13074,160530.46885353667
10643,196336.10412757666
4019,232597.25534927374
14307,244084.37127567473
12432,184493.2839870922
14013,182033.97431420864
14382,219004.39742979244
15220,139507.98754304796
11958,460011.71585249994
11430,198679.24635734546
9782,179348.74446268898
7603,191586.40648717966
7240,194887.43188620094
5319,144528.84962863085
3598,396153.8217722175
15090,253760.95458535067
8152,124222.39662596729
11797,100561.71345479696
15567,225218.03611243173
3520,187070.11855480415
13945,218459.39678340746
2114,280362.8037324267
3967,203545.91635703162
6765,136931.1536960389
11453,241428.57343948077
13837,167016.90340373706
1257,235923.6939800678
8911,185973.03083670058
2291,346335.53161988215
3691,179948.18557851468
15748,339970.5924714904
13305,368377.16778090823
16283,104030.04300685383
16248,386134.2960706918
11877,199259.9694975987
2444,164445.72160467715
641,199011.304280459
7344,187820.74816512858
51,239957.46377599635
6187,440144.1339635371
11475,143920.8173697751
13374,274069.0991103559
8498,201583.22007925043
10255,242111.2372688968
12314,238766.52540028864
11525,191060.0987546218
14595,207174.4844571153
11787,153163.27111325721
8321,298509.2709049832
14869,168929.39803172695
10637,296753.37435316853
2184,186903.89547335036
16789,273687.77296752745
10808,176903.29610541143
615,170567.74023241948
6096,178891.93611743834
10966,183750.11334392134
11291,163284.89755884162
1338,158036.2743543772
16217,415908.3550263577
14540,213475.66034096217
15581,169239.12219850515
8689,320922.09879843926
4538,174342.2537119067
6877,128108.39210987664
326,183094.98715508735
2088,91151.32948246619
9136,182260.2259847247
7197,221773.1779548852
12504,168707.7226737052
9236,196276.13446769118
9386,262906.1624270548
6853,165520.97590329123
1006,175361.74549006624
6669,323828.98636272375
7769,348545.17009330844
10623,189260.26121619478
8975,109251.22955892132
998,240966.67853223108
10281,193374.4521359754
15565,138839.76176571503
16072,312489.47447823815
9851,146486.78154745253
8841,107444.91828055245
15206,155283.54923424125
16677,161858.03298484706
1957,169958.90719347147
917,331319.57140439365
16152,207912.4596834924
4651,344970.81082329864
9602,312928.5966952788
1028,283779.9341648356
2267,189719.84484699808
16525,86214.48901782991
4872,224420.1838082545
6246,193953.8854079399
5801,169655.49740077573
3873,182574.4689614572
971,158533.5297973874
11640,144399.42574424128
16531,218622.4485273902
417,161728.0884944691
9932,145733.47243327144
5692,367599.1062165506
11152,253301.90030417018
2725,208111.90374448008
4016,212320.1542209684
3834,426203.1372198851
1681,160291.94242373892
9331,221712.14989046947
14015,186867.37439570535
14548,217796.73464282014
7514,255752.0245095433
11384,187597.2884088409
16230,189606.0160960139
13079,169622.98063175476
7107,147981.1470141289
15180,358551.48402235965
8948,168395.3694009172
1622,162587.88367087027
14671,347418.84590415895
15984,238020.4640897132
8546,128765.9387385134
7581,277181.645868756
13303,465938.64909867634
16256,394687.13566975674
14544,178477.23448085695
11498,161823.57766389576
6287,185098.33450311577
8578,223793.3917948068
4896,194200.55506861612
15795,142412.12192276854
8267,127677.20890446716
6445,286989.80654720194
1829,145003.34563944672
1907,82341.02351391593
7021,199447.64266971988
7460,369123.9139378647
16611,136389.51822618546
9033,132419.73603465912
3344,171866.6724788362
13751,190269.2198601899
9665,152449.45383097505
14298,135317.17599292242
10375,188406.64336387083
14986,206020.7379853544
6904,183673.4294645687
6456,178178.18952914557
8227,175937.37050672615
3523,330268.651356708
13842,110878.25383123309
13900,212203.0840112361
6274,118440.192506817
6011,349982.54189837683
990,171749.81798863827
11589,244982.5695618043
15016,189627.54856579241
13281,197942.59545838533
16301,172222.41354813712
6175,184437.48559006225
9820,114796.32722381678
12024,183323.23535348653
2535,165280.44400207902
14486,413725.3000518007
9973,161741.30929656434
153,245109.2213258925
16215,173122.31747933215
102,153332.9630406275
9888,327303.00247009157
4285,235426.59048271168
4330,156354.10995933737
10156,373539.35148917546
10601,139366.50283419396
11519,435259.7202963588
113,193209.16737149173
11705,135728.37828792614
8167,186690.60070449504
4047,258532.01382045948
2443,161069.22057065475
9232,252106.90111851724
12615,158233.30511574907
11742,189004.85807449347
947,284583.61200483004
15412,95754.31993006555
13365,430275.36019227374
7432,105862.6482791582
52,258215.50680305177
3177,185701.2931236878
16228,453338.302693964
9416,196152.05347559022
4429,176459.8818307688
6330,347935.68755939376
6866,209359.71867689956
13494,192016.39543636888
7819,185442.24231194178
5873,164833.67411919887
4963,238635.3307655932
11573,122411.85459633809
10150,358129.3859439194
14793,136273.85514962045
12873,184105.99041269146
15243,258164.90343050417
4821,285752.7637575227
11709,301840.37645043706
9596,153297.2143227268
8197,141354.28330874923
9519,162552.33103022593
5796,171014.7471657698
2812,377392.3115504618
10616,207585.8526651031
3382,167138.4561484179
11890,204421.10133281746
13069,187156.15251496417
10158,197120.05912542323
8252,200753.29414311956
8834,162198.51052739922
14676,139543.62576644635
13060,209302.69848962955
10379,176667.62781273457
16138,386811.6365152092
3912,145676.3647038142
5722,195219.54297693315
11004,291360.88728596066
