Id,Price
14789,143445.37354653396
14818,238164.0216509592
526,203948.9501076493
11780,162940.01408618048
7740,240547.77702371686
9329,181335.76463492817
7255,227118.8035753077
16718,118247.87761146546
14413,160021.43930723984
8950,338257.66081936634
7254,297300.31657895533
5881,172784.3203849857
16737,217175.87467866731
9151,364482.66008686664
9324,248689.8490858826
578,191126.40552523773
458,197760.53897997006
2261,497698.51357087004
4532,165182.55866355533
10505,169474.0562730491
12168,192419.3813849701
5381,158420.01817372144
8190,198282.90893350577
7661,489906.2987388174
2578,299723.64121987676
4780,199234.576027992
1538,269713.22545266384
14064,175989.38681997513
9515,169699.9474316598
1254,143382.03764022354
2151,180093.86246132018
3024,159270.90143597
9799,174882.06955547794
10455,151764.80737932984
13116,139735.5124711366
2575,331606.2442615542
7991,171621.10848710002
11147,375360.24586664257
12618,236571.62224012573
11524,206655.80564061986
12350,139183.90327211755
9009,131293.8439856329
1746,188192.989762203
2773,240932.02153775695
12679,381993.183456106
5777,188046.61833778635
9991,219498.21284050948
5473,286621.16997155646
2094,155251.49026370802
12482,201105.2998118268
9693,113840.82989277264
6699,130315.51164968807
4603,195110.9869367009
4205,241076.7756453498
2764,235898.54260450014
1542,248970.61899892052
11336,67922.32041588913
13791,196717.77914059017
14462,176845.33395490097
7739,346885.9081334983
14496,166267.19369291185
5868,181643.22731220766
2789,246233.4294534106
4862,146007.55525278725
319,170064.37567247514
3172,165184.49238583265
5674,176698.7658799312
5048,244713.73416186456
1245,395213.315781749
5906,187664.7377185663
9108,192422.31340908483
7788,176362.3036636732
3315,203313.65818646774
7165,213321.57535939597
15612,218097.70747252833
7693,71628.13711045474
10795,181019.77333729694
5659,188551.1740368571
12551,344847.50362159463
3459,265410.268787919
14301,209912.36695713334
1645,131662.18560660182
5529,345235.46069713903
1297,163612.35629893877
12463,237530.60646016017
7141,144220.93724918863
6334,183571.56311995324
4221,387072.6514883323
12383,339109.85126566316
15622,172499.45928193722
9199,154081.9235643084
4897,171922.5304599028
14203,146931.05073879223
5349,139112.1745595936
2531,160695.104376651
14935,167056.8220912697
941,221937.54592198436
11298,189593.55439064908
15545,203025.54556725963
7413,92980.38654581658
6507,188736.64406531543
5308,145078.24371585867
7724,175469.4694911787
14089,157672.6931969193
5090,143394.92670635405
15314,115744.1284982273
15668,201166.37013545595
14202,154615.95787874502
16390,195209.465695649
1501,303710.2310146209
16098,175369.09035146606
4533,469991.8860153191
11010,167455.61646445742
8129,221597.31188915548
3733,204263.42478471322
7191,183985.4881077694
5669,197091.94659122042
10727,165353.00561437855
2023,153487.8060686594
6766,223203.22140004064
1995,218996.62928971666
6935,342809.2034606115
4584,165682.10232328856
9901,200084.77680330415
16374,195805.99924763935
9028,208590.96162147005
7013,224168.28123869153
3014,227631.1880265718
7965,240899.14468061278
653,144035.51925289174
12103,179569.14053307884
14000,337992.3014642495
16101,216601.2628497371
8147,251960.35311098327
14304,166089.3937418843
7371,148497.15933315316
2779,163442.62104518444
1781,229215.3361728851
8516,129388.19481075685
5298,176718.1896310769
7948,215887.29069083076
5177,164177.07611117262
863,307655.29889074917
8318,120261.6565270813
15712,166646.75231962063
8010,221061.54836328636
7351,154132.7066925407
7654,219098.32528011585
1860,179460.93901200988
16734,239276.67102909955
2848,175429.5365339119
4216,193717.89870419682
12398,286890.9680887463
8982,348610.6130273697
13414,197219.37133118222
3120,348199.41890627914
6071,183377.44535245927
7743,217044.4730236907
1346,240816.7969794856
11643,137981.47698708248
4301,234672.66612906143
16745,153805.06859339704
8726,372216.16213953827
13819,156761.06119336537
744,164696.81778890564
12094,254844.91992567363
14004,192120.5078675955
10891,272860.06940965
6736,225026.39861851325
10613,283164.16828053194
76,382922.7064883202
1261,190787.80277927898
6033,280573.0612572451
16482,196610.5500087841
3480,186143.54909484033
4007,388661.2759223938
6937,465694.96398492006
6178,187736.00719321638
14633,148033.3765357708
9382,390737.3577513773
11971,248747.2186260441
14461,177645.51553372084
2509,189023.4960726629
10714,331741.312694707
14363,191273.57425538023
4244,172479.46184291693
227,170338.27676465476
4498,244404.0279887059
9453,143644.10539051678
14134,171447.22508506812
13920,278653.41011245584
15077,226403.95527086622
6680,117494.3033265239
1899,329735.34508931416
516,167617.19814205333
3213,305410.1404265088
8944,191247.03793817395
3726,270970.2302113618
6380,221221.81156976137
12849,202010.89269226659
12751,159477.76188481512
3139,404676.1246610835
13621,151159.50964460388
7115,292397.74172468786
4830,165099.89305742498
10785,383256.66297091154
4248,289400.708277657
2161,241888.90752591394
10707,180048.22191764842
13314,168745.29934785957
3658,180676.78688034927
1738,249107.32393961016
11744,271285.69236229523
7407,195576.5929876409
5169,112723.02267002374
3821,158702.34040989954
5805,198003.25870224132
1573,219557.1424335557
12131,390163.6160117271
15806,255109.91735438444
11672,282117.42894418834
3892,197237.37003415154
11727,206329.96740784284
16319,197593.7501147354
5055,157829.07754045952
14296,175392.05910730793
10905,183947.0678518441
2590,222787.74068624692
4475,151102.9309948681
3313,208555.52207164312
2464,339479.4952100998
12184,201606.50718106757
14886,152932.63236652763
1385,146575.1005782599
15561,151419.90467602876
9884,104810.6880512591
9895,215429.14548163654
16307,211793.08946371428
2978,217587.64168646254
6553,437974.5173037673
3951,265497.37310332246
1555,260356.99898509975
8502,97951.91015277075
15095,218527.27623626404
7372,210803.74420355013
4385,264566.1034016233
4362,191047.67125312265
13831,182273.07054555076
6489,320337.4814201227
3098,176678.30534991968
6268,151619.37613107637
11688,265595.835967209
12426,189450.6469247058
13894,177204.12909019316
7239,134798.96323988267
425,303933.3778956086
3425,111575.61141945014
781,182887.3238411255
6206,396890.717894225
6543,200852.79615229717
13646,255907.3061650002
1686,322352.75202728785
10664,176043.16031556416
13420,138092.07296409912
14300,135327.56342804135
10604,255454.15178199264
64,250973.7650125319
2786,189107.9368193744
5622,200723.2002783312
10123,208778.2802640194
4096,212167.55086912023
3502,183502.04679335566
1758,130734.42411329324
3570,119891.40296599592
7227,230935.32213178003
13451,174769.72453370318
13668,254472.6675873206
9599,211830.00302214336
5260,396322.2353478639
10087,222377.21074401017
6075,268124.06257695856
15227,489581.6472295176
7864,193631.2019868867
15836,122644.71653369481
16267,187615.50825746334
15771,263269.20913104987
7644,306080.87680707633
6026,196888.60073613946
14857,245796.74583184888
12003,199664.83991421718
3770,145615.4261382921
14196,311594.2729119721
7468,150883.377545042
12165,296607.7304412356
14233,127475.33221471243
9126,159022.930723533
7229,188964.5677455366
3384,249000.39232833087
6401,284797.0363172158
10877,253344.95295894024
6045,184890.64482136074
10901,255152.02977889273
8999,255445.04535935586
16355,225729.71185717112
5110,369628.9830463143
1474,161452.34022538102
15023,285572.01970846986
82,182459.9703510499
321,249466.5235991134
8236,434146.17818433215
123,216287.84773815938
7210,135725.67380477296
8979,215719.45676383938
9702,181494.25663723712
9258,228620.0789424995
1402,198858.25354858243
15587,167689.0027969814
14438,261453.64371939984
9133,198279.10532803615
9672,185695.89483451328
9313,156483.01446429265
1353,229407.4213319604
514,222178.9141500205
364,186720.70319999687
1895,337581.2407663692
206,441812.23287292547
15290,219126.55238515427
13504,197318.74714154375
14673,140270.39966995016
15642,275320.82059199025
10729,196349.2513441538
5837,451713.33135558286
395,156349.02743336986
3679,155707.06532792674
7673,206408.37230748683
7785,243840.12651956468
10264,98995.64874822265
7962,159418.23964443532
11683,227385.22677149044
15650,169558.2996942335
4247,180400.0788427912
14721,204221.23129878636
11717,230539.78079131103
5593,406042.79186505545
7855,203319.45003006305
5196,200961.69118830582
4245,144360.77709664067
11424,154496.77411558531
15203,180504.35027423818
14149,181091.92333579098
1352,198645.04814402384
16135,213243.90440140382
7054,124700.94171291149
2044,285616.6377288855
1503,207999.50739317495
14094,178739.6579390236
12235,179902.31850147987
8189,443902.2874434567
16588,272912.874481271
9957,119383.23219441713
9457,160697.89513101205
3199,191985.2467054947
10789,188808.34002503732
5262,248528.5737726503
6854,185940.35090830873
969,180477.2352895272
16613,163548.670834154
12748,225507.72025280862
13926,248389.58494949472
7390,347862.2072912504
14971,163287.40556899417
13103,244454.32438788927
3616,156286.18070504552
5860,159669.47570347838
4162,204759.18530727396
12144,180843.3468951825
8544,360306.5690362872
3238,193910.11455931922
3341,245171.63690695856
12864,237278.65451364053
9101,169103.80875655042
11325,200503.88197907805
3180,186811.5562517918
1965,269637.5778890695
1893,407172.70503343723
12668,209132.28021014828
15030,123649.2496372272
13404,85645.79180136358
807,140579.9127862487
8515,324827.7136852735
4695,144000.34370750096
4761,186087.79764075312
12203,123658.92354218279
5347,189356.08915889607
13399,354189.50667232496
13858,161177.16884704572
12505,231295.12498301253
2442,363373.6184479015
15245,325695.9419583166
9898,114830.45057951253
11651,152924.86377288145
6259,137786.52354387217
10520,406148.8136215484
13599,151607.67914257862
9694,231921.84128009577
12220,360911.3002470703
1529,131795.78010324112
14853,203308.85660249437
16750,204016.55587358566
3630,137601.67743186036
15943,212469.94720303925
13828,344690.92366247944
15618,130592.16413731696
6130,180961.27875713023
14219,159679.18402265344
4276,235079.85889723542
12798,170987.4452507983
14215,320338.8998780011
6290,274046.73723396263
16625,194714.44156022306
4067,264682.1632108439
3552,205081.21812181248
3804,184105.2175788681
8465,234498.59726426878
4395,208552.06589983474
5682,250987.4228813502
14241,203056.10463937058
7489,130125.91281201542
12468,154384.15443701192
15608,196462.64129607467
16783,412032.0444900532
11500,542842.2930445476
9154,181134.23040896427
12474,167873.19784593632
6620,249521.5832152286
2334,293812.96881905163
11545,153173.42377019415
2981,184320.24533079297
932,130787.2253564766
3466,112568.70889026536
16367,151883.6804457581
7737,234577.06933545257
9122,132090.6264411721
13015,197835.18378184622
950,215091.35674445506
14806,192092.79634075676
7354,180115.75737557106
13706,202670.02611361982
13993,313125.52748597146
10577,124364.05101991168
4592,211830.73746184833
10295,127955.3589089971
16432,325970.77416169737
6453,141892.00037301282
621,343847.7973874856
7114,289064.9822704041
6310,201613.24829317836
12769,155041.59560122917
12078,190300.6142560372
10073,162104.5779548715
11732,153574.21914588838
3146,225854.82900842023
15028,139840.91488105097
6718,190716.38829207674
6256,186540.77458023414
14217,240213.5325674911
506,187946.6563168721
5013,250666.7311267099
5302,141892.00037301282
15453,136524.51240444116
14535,255233.98612855934
8160,204802.90304338356
4075,134806.47008504253
701,263544.1083081043
5807,177587.9733754576
8469,273820.36340282735
419,279453.0414665734
2524,263330.12419329706
1633,112709.32531924437
2729,210888.6549130194
11838,94447.5448908871
6052,127267.73455497611
1248,357410.37332012993
6677,210884.15511130588
1347,283137.1101799367
8673,129820.71647365837
7848,192413.60392017436
2024,197844.13210342464
8410,174567.3569363565
11855,462639.95146916853
16426,200756.84598521458
1129,361886.1949878816
10596,191973.87946385317
12640,160877.03925550912
1415,106113.74458557913
3250,196919.97406058438
11081,161602.5097383157
2767,177461.4140530256
2638,147662.02183722003
5377,209303.57511311627
5436,186457.68609354112
10215,169599.47569613697
2662,124057.29328194755
6476,179976.45093794947
618,155797.60587078976
11895,177795.37919949825
2292,174500.12087002018
30,188676.58232857077
1988,196774.92145031213
13093,243851.51694316173
3786,87344.49498008631
7481,224103.05973242503
11379,347400.3318171396
3352,301347.52763406525
2828,261750.09100153117
10888,324309.8956311386
1119,222312.05037381127
4848,233188.27161261332
8265,118934.04269425273
4774,146397.7483678249
16659,248464.86900652965
845,273545.45501672564
8002,260228.10735702165
4583,252028.66730102856
7640,204564.47758590657
2132,393972.5231031471
15218,176831.63016587746
3265,209030.52093796345
10552,259815.55368122898
11551,204909.67857617972
6955,127098.91195143104
1802,181523.43062949416
3258,188029.89991329398
3929,150387.8185383393
16647,121301.83477683047
15419,140528.7773206631
375,179909.1282746464
9666,387914.4976537271
8920,151210.85892086913
398,274662.91703809006
9583,112349.21160879654
12655,228680.4187293996
9282,181062.45029204508
5057,325904.200373963
3279,275552.6561324372
7187,103973.4635158998
2428,85667.44108734418
13916,279113.2286525145
6406,173753.01824719625
4224,116280.53342292827
9906,283119.17987996375
11094,151652.69654242473
15896,137693.77712046736
1397,305891.76451737346
16704,468632.88515223697
1816,171783.5989955407
16043,158356.35693117316
10670,197176.89915110977
15967,257626.00685512568
8740,298161.9326128727
4110,204294.93131670338
6402,220940.07423950682
7551,135606.36843135275
510,238186.6883176694
15664,388074.878963321
4148,173075.02561053875
4023,277894.2232668328
8560,298245.5505752576
3715,201559.4163531309
4902,252532.51566231705
6461,182377.39103982731
8651,140072.65654908173
9172,265511.3126907409
14080,164390.66045622714
594,144548.1699229809
8159,497280.07765991025
12700,242660.37996796076
3932,149057.474784338
5651,160338.5382076305
12525,183966.3529243897
9621,115496.72864849104
2166,155240.24573675898
11319,214559.29659833788
16032,207600.048590697
12185,227937.7076561455
13974,220219.71225699614
9683,277911.91984239506
13655,305948.9164438604
5140,144504.32092561142
16325,263747.7846092174
7261,205044.82734410945
3434,217572.5558621437
4444,269221.40567506925
1804,111575.61141945014
3160,142075.70083857697
14609,116834.84607663777
6675,227262.3349711754
13984,435947.08081100846
9372,159160.78101568558
10929,209879.87548698828
16208,300190.7363113613
10133,125206.81093452593
841,162723.30266477272
7885,254718.77720361025
1331,188589.26859482218
7615,192697.4894848636
11503,188581.13825801446
11509,119780.85073736933
5581,115862.9229681031
14579,175344.35035091557
8994,215247.5329991558
10333,171491.2023591512
10948,195512.42465620275
10014,143644.10539051678
4010,271757.64289710094
5393,118401.99426144257
9318,174167.64667591796
5635,74521.06923447912
13478,161460.89075554273
13573,215922.41024985583
6218,146622.35439684312
5916,184955.21484455437
16486,322078.3306737876
5615,151739.41803544044
14483,169229.41306371093
11307,184117.305050406
11333,155478.41488180848
7762,213750.6478623663
13139,268431.197493237
14538,176223.3368441097
14761,254284.0079035451
13442,284213.2458339345
835,203483.1799002249
15275,231100.93711596823
13908,145428.48745198335
15237,212858.37761057884
15616,179871.14533186858
12420,175165.6991042803
5165,203869.29578320603
5091,198300.33173677247
14626,190112.3759423202
16485,120118.08748221498
12564,360165.4938015854
11169,170668.890908834
14017,138307.5017972715
4445,268353.9726208383
7735,158466.54054017892
10654,339009.8855967519
10365,174864.20474321672
105,310333.7420613781
10878,267533.4546779789
14639,270461.82071138464
2756,198726.78315913668
4364,136120.08097875363
16551,185265.8226916375
54,291981.9929913443
10982,279374.46421954466
9314,208270.6863973929
7847,201694.2805470434
8081,282743.88873981574
1585,286694.15787717374
10441,160069.38379364074
16123,296684.2905490172
694,228121.58421627685
3823,252491.93867721036
6967,275198.30939784367
273,206728.04905187117
15406,270021.8277683163
16472,144163.1709704899
4562,136292.41952222752
10267,401724.45891339885
547,170455.5798976102
1166,343773.5949233904
11390,114495.49267407716
8021,135940.67626766863
6179,75277.19128131484
13134,325270.8465253288
1407,174566.4910745139
2691,172342.3258051256
4572,155379.42744089503
15049,174631.6700760291
12669,179619.66393870357
15271,382964.4849839783
4535,237638.88726424758
12720,181043.39900167644
11689,134945.132155107
11452,68111.6021374956
8905,183811.43661147618
3650,197104.64547696934
4728,274602.4613310026
3316,210798.38110525077
1241,171196.29477101646
111,180820.57093104676
16105,211147.8054555125
3472,163210.25063601552
13409,345731.57644659525
10624,464626.9905983366
2940,298433.84552472073
11371,138589.5138724552
15110,161499.0659241159
13589,282328.25260976766
197,117273.42831843032
8415,259261.72834225663
5403,393733.39667018864
10350,210657.23363591707
13240,357093.04057610204
4485,192726.74872255055
14006,195300.39405058953
11324,184428.18721042963
13713,214609.0931628175
12346,210210.37114914923
5312,120203.71796598755
8968,174578.19866761332
8954,202905.30766428972
2974,172791.1514436644
4600,249088.32276190378
4306,400352.4349420304
12081,246007.20648121828
6909,202783.4178150169
7064,266580.0208833836
8180,246098.37447204159
3969,112708.4206303868
13475,155537.86612537096
3882,432671.6141578372
1024,193576.87823680483
4200,197260.58360739288
14852,186116.8068717007
11570,210260.75581626056
7902,129420.02875920563
997,245060.7012620021
10286,138261.70342043543
5195,211239.63986492733
9476,188904.70599307405
988,225455.76841765127
13581,191861.89733575485
5240,238444.45002861478
10907,193486.01548428615
8878,207603.34984783505
15228,304557.7915678755
10523,191518.51334905246
7927,446201.17776861263
4867,193295.72672853796
6325,108297.51830764886
4625,142515.58242839065
11253,371859.96462956833
9922,172820.73319336207
3725,118134.64049902334
13826,337732.5471382939
10612,208162.42313998492
9196,266437.6686203949
10859,176949.06107878083
16397,157254.51118400914
3509,467505.9599649191
11334,455880.7216598936
2858,253738.09657704277
2924,228792.58147998122
6924,181029.45606125204
8305,187288.409576948
12598,235688.79586543766
16240,185367.0354357903
16357,127820.73015103083
3645,184189.2050146139
10667,308984.86004308687
8754,321733.4865542164
3423,167965.05740987003
16143,204929.86686856704
13473,321796.3158390416
3540,349827.0514118508
10448,372315.64058730885
8295,196126.35611492972
2610,167157.09149862794
12916,108345.2819754479
7946,242724.7867740323
164,129208.04871419446
12230,177355.0625882988
5006,196551.04599803122
6322,144630.65599661606
4273,455350.16359712364
14770,184059.67956891854
651,189382.97738065998
6816,226233.2975863236
8048,179683.67121263949
8910,221703.79513151443
8984,515217.1094137907
7782,143672.94001147756
7950,314665.023483637
4215,192388.51741961186
10077,242877.83205003277
195,209798.34307842387
11932,233422.59958354963
8047,182292.89587976196
1489,162854.85320556053
11019,176392.81079985327
8155,248661.212144187
11444,140094.15281703332
6607,140840.2250964721
15929,202197.40026668273
15721,197948.2612867493
6273,199521.91787861747
3418,340106.19082205225
9311,161973.241922779
11280,162894.9673654711
6427,172786.5651703858
12249,131023.99603847183
14632,217279.6117321127
13567,118220.17746190213
2604,204997.8127418669
13845,125777.44794844431
12898,153395.76740778118
3640,167470.03522273756
11143,215789.98385501097
6463,177828.90826015297
5604,253412.15894432153
6511,133056.17854715165
6825,308064.2432783447
6754,173000.83621201967
2612,199779.87152349955
281,205613.26307034303
8186,184632.30096472564
13786,180515.53028866136
5040,418382.5246345126
5856,198484.52563763916
7853,167284.63372576202
792,163979.09545844476
8487,263925.8452528729
15017,180792.79272711911
1151,158843.0347938241
6443,217198.30801946562
7938,260776.16242447315
2423,126376.0931087576
6716,149108.75560802055
7169,132881.6259193095
9060,265495.19867484586
7537,168337.1293105264
160,170787.74124724924
6954,165786.14645131
9501,559810.3060212461
6811,330236.5461964056
6174,118071.96610852671
7134,176561.34808857
1110,121377.04000281365
11845,124715.89505546555
3536,174186.59238827857
15856,228680.2566672222
14071,158640.00982638728
9316,320388.6443337688
14916,155953.6986479275
15912,314886.0813186106
15115,217771.97630165008
4871,194235.84077537307
2106,197380.4235249003
1685,130509.04678602486
14180,234438.5682918538
15431,154550.59210928556
12365,204006.33856874672
980,185730.82274617636
3847,247214.7733615508
8151,199691.4805543686
190,193944.31108005575
12116,331615.346108002
11295,322123.8455633722
7989,160815.3470029327
3156,358979.5959745171
2990,144620.17117407397
2262,288418.60506726254
16435,172806.89253909062
2427,173158.81277623845
9438,151595.6431390145
13252,173656.7373249656
208,202714.81532531744
11946,148422.71680446266
4720,165832.22214645924
13250,187458.66679652568
10749,169267.20032137583
12945,199461.81720975964
3586,160409.82109039347
13827,77526.56792964337
13095,170441.76239590833
11491,348205.00385493453
12042,270208.55570634245
9234,181456.49505687988
3270,212218.21063250094
8058,198826.17100147717
15371,382108.97141061607
856,174156.85973520754
4929,151952.69183786775
14199,119770.18774346318
9835,174156.88760877302
4816,329627.09155829763
16422,200057.22332791655
16617,219558.39125757
6113,225736.76504518677
12320,239891.23773259213
3346,155590.1843846502
9485,231482.04977725973
14335,274953.5368355962
1990,213807.49799913407
9667,174819.525958228
3637,192838.48458787447
13094,164357.8627966659
13691,108602.88169156385
230,272166.5179841459
6658,141739.72816117955
4375,432210.99827812996
16730,261929.39268183717
11770,174603.1748173268
10823,130888.22415290383
8352,148652.96205566835
15149,221320.0135302935
11124,323610.0430729727
7338,121605.11981073566
15862,300091.00352273864
14101,174925.14591029214
1972,337358.72648365557
12053,141527.95352197706
12513,198708.83358735353
4669,264449.45650150196
3913,197211.48916359074
12529,200203.45468402473
3648,151938.83159324087
4408,143974.11339783767
9167,218837.81023285838
3894,113562.29365538762
8412,165553.4457826636
8451,225053.31864058523
4612,217921.95852355997
15765,154210.52318218834
5787,150223.304671742
13074,157554.43838130392
10643,208910.15359318317
4019,220268.5028645281
14307,220932.90308020738
12432,185137.06627200096
14013,182435.73399230186
14382,208591.1891248399
15220,135769.9149146719
11958,458052.5654829813
11430,195463.14339991723
9782,176912.38459219525
7603,192474.066318543
7240,205596.60752430052
5319,143672.94001147756
3598,377345.48248362925
15090,233572.00980977993
8152,123879.57328757299
11797,94003.30243389697
15567,226399.99863806323
3520,192567.75222812124
13945,224249.54263002973
2114,283642.3660845556
3967,211885.74383724478
6765,140740.04790639013
11453,277651.9116919464
13837,169973.62373069464
1257,244205.8056201334
8911,160961.3707347618
2291,346121.689274236
3691,175771.30493616467
15748,316628.33846713917
13305,367257.40965716937
16283,111276.77516769702
16248,401459.97494953015
11877,197102.56285170777
2444,161459.96781628858
641,197362.51496445565
7344,192595.42086347484
51,239628.4417086586
6187,415592.3968420406
11475,147173.63916656614
13374,273452.5124033479
8498,200393.43125860117
10255,242689.3217641897
12314,235321.1025587395
11525,189519.66997217643
14595,215492.52232834866
11787,158486.29440245326
8321,304300.30982309085
14869,167086.7172272525
10637,286508.17818777444
2184,193757.33210078772
16789,276018.8285589193
10808,179905.9670834004
615,168964.79398698595
6096,170891.47738856106
10966,187911.04089730346
11291,162137.3285828461
1338,159250.28378556002
16217,399144.7159205364
14540,212336.43179979615
15581,171197.90120369452
8689,331576.9094926431
4538,178323.692821065
6877,125763.53705131824
326,180932.82264729892
2088,89386.82694775281
9136,183434.4502675706
7197,226832.86218103155
12504,178031.95470522266
9236,196241.78516876567
9386,231972.43387274994
6853,169509.68662127742
1006,173440.75773748267
6669,337099.4655430923
7769,343996.8431471374
10623,180963.05983785147
8975,110729.38582826045
998,239625.33289245245
10281,200576.75972423665
15565,138979.23221898073
16072,320253.143785912
9851,143056.78650138644
8841,105980.72399516792
15206,146403.82374593226
16677,159812.7049545841
1957,163639.1533547352
917,353548.7684858508
16152,221999.72132358127
4651,340245.90258202836
9602,321949.77319725056
1028,291407.5292481014
2267,188884.20919440142
16525,79856.22237874092
4872,232552.99765401895
6246,193576.6486991471
5801,168667.23942800696
3873,184354.82206258926
971,159285.2638263685
11640,139405.6931324697
16531,218918.85571784165
417,150242.76132982862
9932,143796.66362398508
5692,361441.36840527214
11152,247380.9804924033
2725,207797.6486382056
4016,212498.78432861462
3834,416987.82775034494
1681,158017.57386178224
9331,211525.1765753032
14015,186440.4118345842
14548,223447.84372891352
7514,262872.9944157737
11384,181706.9516385597
16230,204200.79981195473
13079,170320.42957692023
7107,165812.10128807215
15180,367334.8778670741
8948,167279.032279437
1622,166244.82577304117
14671,364533.2109686368
15984,243968.33144990727
8546,133962.7218454956
7581,265552.2253553235
13303,424440.0916591661
16256,393594.7480343575
14544,177728.47925604097
11498,148604.04035768978
6287,179453.63983731926
8578,231924.86457605322
4896,194329.90944122677
15795,143801.19240792468
8267,125697.51010668295
6445,266336.8937660783
1829,148628.72170747834
1907,77633.13092271653
7021,198469.39798402254
7460,284725.43607514567
16611,129449.01443787597
9033,137218.22552752553
3344,174192.55328841248
13751,193448.9593778867
9665,158063.17752048143
14298,133530.33025661792
10375,175673.453432983
14986,205159.02478586903
6904,183821.19374248377
6456,182409.14567281434
8227,175094.05552186145
3523,341356.29672987666
13842,114310.46631804206
13900,222051.4015594123
6274,121508.2811420977
6011,325984.49107103347
990,170115.16051384868
11589,241356.90450573774
15016,189151.69525594
13281,192413.11853214583
16301,162473.77276455602
6175,186089.02440790404
9820,115242.23173752075
12024,197731.15565488674
2535,161477.90346394898
14486,412812.4795722082
9973,157761.02883936177
153,254887.22253496398
16215,178653.0954993056
102,156035.27431204743
9888,343719.5145203119
4285,218972.18139291584
4330,149631.11898609056
10156,379282.31588067045
10601,150446.92218443842
11519,448022.1033203297
113,189094.6754670888
11705,135790.06580960334
8167,191779.8408480931
4047,258259.61202511477
2443,170427.2660863208
9232,267373.39791180886
12615,175578.5949787884
11742,196358.9835061404
947,292952.0771005708
15412,102916.47865641864
13365,424042.87282076303
7432,102258.83905431352
52,267324.2440972992
3177,182115.073502142
16228,412643.5884153092
9416,197102.21354464538
4429,176502.57412680908
6330,354144.2106745201
6866,207890.0908773567
13494,178230.94366684835
7819,188184.68930046243
5873,169911.63403513137
4963,238893.93755475286
11573,118995.01004980641
10150,371686.35618949035
14793,130277.27559905035
12873,172939.75911215218
15243,260145.9342361645
4821,284238.2021274271
11709,300015.2685676622
9596,158994.36906834625
8197,137350.34849473363
9519,177746.6852752486
5796,168192.6302964092
2812,396409.6089895119
10616,216456.45376049762
3382,168285.51924751318
11890,198273.5001236458
13069,185547.0315108804
10158,213540.45018611252
8252,194359.95379902
8834,159267.07171581665
14676,140332.91032412476
13060,206545.07788796432
10379,174877.09892996727
16138,388050.59979903867
3912,147857.19229051174
5722,199823.76664148227
11004,267751.6806848187
