Id,Price
7471,161407.50354621376
10154,182532.40537106802
14789,154343.33704391014
14818,225701.07660335544
526,209738.26832714904
11780,149452.97458341924
7740,226814.75790357933
9329,189238.98404867534
7255,228821.3101478311
16718,150609.58826132672
14413,163239.17024518544
8950,330362.60563277913
7254,293999.94574572344
5881,173996.54737442278
16737,215971.5201509659
9151,412092.0424284429
9324,241038.35179165326
578,176393.00400636205
458,179269.95697938095
2261,515050.1111107507
4532,166157.37829681954
10505,171980.370678647
12168,200348.0608805722
5381,160497.85847511742
8190,194934.44485478124
7661,457591.77380025404
2578,315440.59835302655
4780,178920.85144668695
1538,287958.1252462267
14064,193967.76702383903
9515,172613.90970460844
1254,158715.24075045323
2151,173344.99374109707
3024,164211.23035683838
9799,158848.85033765947
10455,157233.2029146781
13116,140829.5165987988
2575,309736.00138047646
7991,183914.24570990243
11147,243042.1153742344
12618,258109.11529069627
11524,209988.524153099
12350,158206.1972390184
9009,141837.86231574108
1746,183353.47335387315
2773,230163.05957145253
12679,453264.1056622819
5777,199588.54229413066
9991,209340.51876200488
5473,295365.7766736791
2094,151575.11848122862
12482,201955.10839457405
9693,121006.9517276378
6699,120404.2368774605
4603,183882.85263253786
4205,226705.13457869296
2764,234618.2432039358
1542,266253.2970311517
11336,79672.0881521459
13791,198865.40932514757
14462,178875.73975234546
7739,346754.9019417435
14496,179969.5124416901
5868,171059.36159082275
2789,252885.65193138868
4862,175369.96795844845
319,167162.15324638804
3172,180971.90299988198
5674,174313.63449288203
5048,245849.59144828076
1245,419169.77469810034
5906,167725.55232752985
9108,185872.6400028717
7788,189283.36882596306
3315,169583.4991475002
7165,215329.53043520343
15612,211289.1257178306
7693,84218.83979652483
10795,179958.15213623556
5659,183333.33113082396
12551,356500.2699579824
3459,279172.0021474691
14301,199254.31939997032
1645,142921.2969640225
5529,330622.1078562597
1297,177771.09886940382
12463,261182.39542399082
7141,155494.6046120379
6334,177743.70042849486
4221,371204.3906547813
12383,340104.8391146686
15622,171378.25817070494
9199,159720.77113604246
4897,170175.3864982604
14203,141951.29518754463
5349,139815.29847341712
2531,152823.45978624225
14935,158503.21024207576
941,234238.0751752206
11298,202339.06039259737
15545,198410.21355436018
7413,94736.1084315659
6507,191258.92580832902
5308,134767.20817357235
7724,168486.12005784977
14089,163340.2197286446
5090,155034.3719056242
15314,126523.93591580707
15668,204691.8965981869
14202,158027.19679279588
16390,208231.1342687526
1501,308348.56099365035
16098,171651.03666709704
4533,462572.89861070877
11010,168948.67801671082
8129,251323.78593822743
3733,188759.33938685758
7191,185810.72547306953
5669,196985.94928590005
10727,178985.97831850787
2023,140087.83404242375
6766,208570.86601096447
1995,233551.17829400775
6935,339493.2549605167
4584,158269.39297645242
9901,202966.58660608908
16374,206949.36685613098
9028,205506.30567313865
7013,229481.92283912175
3014,205112.74899895993
7965,235938.46599119017
653,128133.4605790254
12103,181767.26361334437
14000,339090.98602347943
16101,222085.79480676394
8147,232374.70581713208
14304,172084.49519104822
7371,157143.62832553854
2779,167612.70750897296
1781,214303.0236129535
8516,141150.48252040084
5298,184886.77425940134
7948,225185.77467569202
5177,154117.95881468704
863,320752.4712633596
8318,143875.51594520913
15712,170149.43976960747
8010,243639.3261816428
7351,153182.7900781113
7654,202043.43027053075
1860,171465.54330701957
16734,247337.46977737948
2848,168431.14838594568
4216,201991.02958167504
12398,271834.5175026926
8982,508252.5082026657
13414,195100.75746645956
3120,341174.17237787996
6071,180777.5677095023
7743,208979.5475537868
1346,238541.15306568355
11643,145755.43203028172
4301,262034.79929341568
16745,162614.6874098869
8726,339906.79697616555
13819,157759.64913771968
744,185260.21746066315
12094,209476.8570753144
14004,182944.37024842447
10891,260407.1837568718
6736,223543.06411457827
10613,291812.14812687295
76,354688.0417550753
1261,189358.53185695643
6033,278790.9823545411
16482,210457.1417396066
3480,185973.30054835932
4007,367540.6755422111
6937,444294.4648778242
6178,187876.2057260848
14633,153761.12602098845
9382,371054.1834656956
11971,229529.23263500704
14461,179811.2144530121
2509,182497.2683279583
10714,334213.6830194978
14363,193488.64855969133
4244,175915.29868927313
227,178286.37827128966
4498,253586.92600156553
9453,155066.38522643526
14134,181032.00046481707
13920,300850.9816265809
15077,256843.47443520278
6680,127906.96360479585
1899,352646.36454133014
516,160004.06492189856
3213,276180.10668933013
8944,177096.7895207781
3726,235449.3409481562
6380,241577.33436809675
12849,169965.1235721617
12751,166309.25402502663
3139,356199.3592570709
13621,148378.6189571933
7115,288322.373942594
4830,162351.09288185593
10785,369488.7506678673
4248,275891.96299532376
2161,233448.12272473826
10707,164629.15122175426
13314,166889.17974201174
3658,182049.37304220293
1738,241685.48140720173
11744,289723.4893875461
7407,188477.05312923176
5169,122134.03090708499
3821,171910.62647037994
5805,195590.35600307363
1573,190461.61671964772
12131,404218.22908693575
15806,281602.80797994183
11672,273352.9117389702
3892,198166.397196769
11727,218226.45433811023
16319,203330.7193410897
5055,157926.85702838597
14296,184748.60017153912
10905,187296.8333039837
2590,228842.83288109637
4475,154372.55517545211
3313,198279.70926130356
2464,313315.8920946256
12184,207965.94848462878
14886,156555.2626358142
1385,156020.65586552134
15561,157590.93465274406
9884,141308.81761341234
9895,185185.8424255948
16307,202204.11672226596
2978,208768.301546127
6553,480558.7140341454
3951,227843.00769418172
1555,241353.19444492212
8502,98565.10152203009
15095,216965.79807150183
7372,217456.42425921976
4385,274091.06944393564
4362,185127.88027150385
13831,179062.53962164238
6489,326095.02776848036
3098,180662.8335999438
6268,160534.13806843216
11688,274272.4230834928
12426,192289.20845625913
13894,185378.74942711514
7239,137399.13284279295
425,336805.9480575395
3425,121278.23509655184
781,170197.49197716644
6206,363655.1965092786
6543,208475.37785756474
13646,218659.71969862664
1686,226944.04006265537
10664,184003.8279216398
13420,154192.19813736633
14300,149939.57350337075
10604,224601.07740006148
64,206992.7021315253
2786,185972.47792733496
5622,208319.9863670273
10123,232835.87371996895
4096,205365.87637137756
3502,180696.3801407974
1758,137698.35100139154
3570,159057.0901472769
7227,221156.3239407963
13451,184392.4246984762
13668,256466.0784446319
9599,211371.8328010096
5260,403307.46184917266
10087,230760.64204169036
6075,280477.6309066047
15227,437018.5373596405
7864,192466.24563942858
15836,138716.50106738284
16267,180938.32076521873
15771,210510.31879208033
7644,285933.296720223
6026,194583.26155466062
14857,219154.49983116766
12003,205085.39486545927
3770,155363.14145791685
14196,394054.6753603925
7468,157163.62982092373
12165,288424.9023856241
14233,138744.32311636693
9126,138940.64606127306
7229,191938.639327557
3384,272878.0637027769
6401,261735.9007270412
10877,241591.08274374914
6045,183564.8325498783
10901,252336.67235416555
8999,238259.3743489932
16355,216977.7277293836
5110,401463.30820224463
1474,163788.50184441457
15023,298699.04794381483
82,177952.83581227818
321,232336.7853295599
8236,405036.1108969586
123,255598.81466063124
7210,146518.5730024095
8979,206879.24059018836
9702,182503.75803594818
9258,197576.84060560592
1402,202861.8214341018
15587,161704.05596137303
14438,270814.4102320298
9133,206085.99836014892
9672,262752.02573102765
9313,144931.05383985856
1353,226726.1394871044
514,201813.36060747682
364,160988.99279328817
1895,309347.6963809135
206,426530.26361443516
15290,223525.06742299124
13504,194358.52545658723
14673,144805.8150030696
15642,288772.7074006298
10729,209915.04957902126
5837,421087.21243207884
395,147303.5637200434
3679,142906.8643107191
7673,204666.01276844708
7785,260160.6701702838
10264,108591.85767268339
7962,157065.8898143346
11683,220903.41134129092
15650,189211.26652435152
4247,183540.30579385383
14721,209803.24066486955
11717,229504.00282725398
5593,408177.31403074646
7855,174839.5692138677
5196,204936.96211967443
4245,144359.12228297585
11424,168127.4871203781
15203,180861.60081670783
14149,192913.94578274855
1352,190145.1262853154
16135,218845.48065750755
7054,124858.28529601739
2044,278181.9371470007
1503,204888.3271234397
14094,171832.5689909094
12235,169793.92733634345
8189,491818.7002247246
16588,274713.3411098618
9957,133018.9350316659
9457,155119.75555307063
3199,185198.01296074074
10789,194508.74033258102
5262,203160.09489561355
6854,183765.39556591454
969,175235.4692417994
16613,178141.1627026518
12748,260752.39182106828
13926,250250.2831662611
7390,302962.7884174163
14971,178544.2060014407
13103,248987.01535640442
3616,159720.77113604246
5860,167117.70694659842
4162,202638.48148613737
12144,178804.84326384167
8544,379151.93501398165
3238,190601.1057133772
3341,229040.26641086128
12864,245839.7841833671
9101,163168.34451247464
11325,199122.98693517118
3180,191044.99180226936
1965,273500.0977072244
1893,395080.96740764135
12668,194738.54310365336
15030,122316.48882033967
13404,100174.39418706125
807,131652.26803337343
8515,316358.404458567
4695,156199.34658719887
4761,180190.6399756697
12203,132215.39633967885
5347,186740.8263239328
13399,344257.07132973784
13858,161734.14595810938
12505,232845.73082992702
2442,336474.26232023875
15245,313601.76194323844
9898,121685.40353764585
11651,147637.66497959872
6259,139137.43834796705
10520,457673.18687240663
13599,150571.15003895824
9694,231984.13003697948
12220,348712.40204442583
1529,130767.2438616173
14853,205056.4191316281
16750,185403.53522528443
3630,140086.51743143078
15943,191586.7351250214
13828,355861.2426901431
15618,131197.7004952313
6130,176932.08683718363
14219,146385.12139318226
4276,229177.5060693411
12798,167807.49316491088
14215,417637.5729410157
6290,254682.30711573787
16625,195043.10267538196
4067,254400.69143817306
3552,196865.4997399859
3804,187309.43597701294
8465,235978.41337939852
4395,194193.38998831433
5682,270557.7231171963
14241,170761.56290485512
7489,139678.42281863338
12468,146098.5151839415
15608,209973.51532855764
16783,359387.57248754025
11500,518106.02155261586
9154,179737.29798170077
12474,185481.74334290065
6620,250988.53605261332
2334,306361.4828046337
11545,152719.02016843605
2981,186285.9590538767
932,132373.41049022123
3466,114479.21614936019
16367,154079.10802967005
7737,232336.30619538962
9122,138813.79670767015
13015,201733.05578901968
950,235252.04196601376
14806,182315.50506131977
7354,174041.03081016918
13706,195282.91832627673
13993,305135.2647393462
10577,142876.28213033988
4592,214656.20389975823
10295,135447.54066264356
16432,329448.547666725
6453,151912.51939877836
621,319690.40411410725
7114,311048.2614017431
6310,212916.67399143305
12769,158027.19679279588
12078,199617.49273338763
10073,161026.98316480793
11732,160534.13806843216
3146,228535.321945813
15028,154390.1968345959
6718,199363.4502067415
6256,195633.20071897501
14217,224040.70309553252
506,189215.53356278964
5013,255141.0701603731
5302,151912.51939877836
15453,151309.73080709105
14535,226444.0419894408
8160,232630.91712463583
4075,142990.31004463506
701,260309.30062445268
5807,195213.14391198958
8469,268877.1310507486
419,278048.03502799605
2524,267528.6022935561
1633,118642.86071976963
2729,208893.62750962962
11838,116859.92835673367
6052,123128.71460632318
1248,371677.3345507493
6677,194601.74187053813
1347,322479.4879868069
8673,137549.13641458444
7848,199740.6773777781
2024,199587.41181864907
8410,168636.9692137851
11855,441185.4141356301
16426,205536.16983471203
1129,384234.5255247354
10596,198688.793097805
12640,155054.5323397744
1415,116206.47886643156
3250,182393.71441761806
11081,161765.1326639626
2767,181601.79549798815
2638,152918.51719022088
5377,211622.2111178425
5436,182241.7517899628
10215,172929.76327090463
2662,138761.33831263444
6476,183110.5877951273
618,171694.41341181402
11895,186662.89014111925
2292,170993.8868452744
30,167566.86994051968
1988,192276.5556897393
13093,242252.21690773906
3786,100840.52674537427
7481,214934.32496389994
11379,326877.5624407122
3352,328929.12039418117
2828,289622.7044228376
10888,373613.7720046719
1119,242750.65667031368
4848,258790.82547974074
8265,126754.05283715605
4774,133984.13814833478
16659,239208.9978303515
845,282842.01074148173
8002,283601.16861738026
4583,246380.92625679818
7640,199580.99086288543
2132,388236.94024407445
15218,175970.71087939196
3265,197789.07764496072
10552,261055.86808827549
11551,203334.27716738105
6955,137401.59476990995
1802,161975.54032346612
3258,190255.58031446568
3929,161962.72371704315
16647,129066.34912563492
15419,145747.55678442196
375,185352.0917490381
9666,405058.1847772573
8920,158924.41394847684
398,267844.5514782902
9583,116116.44240219754
12655,227172.21226336475
9282,183697.97417972927
5057,315257.08903424774
3279,258127.7687837183
7187,105660.00413743027
2428,100521.66066144613
13916,377069.4229418362
6406,181483.0015289715
4224,124432.35304222158
9906,289761.4516081844
11094,153920.89487028087
15896,149012.66816846348
1397,345770.24703858106
16704,445700.8387196382
1816,168813.9536132159
16043,164163.75393022515
10670,204936.96211967443
15967,266197.4105428927
8740,299203.9186602686
4110,188445.58564363452
6402,234447.4184348858
7551,141925.92443551926
510,228934.30911774997
15664,356737.7470735071
4148,169178.44999037732
4023,262687.92660417815
8560,295253.68563101266
3715,206085.99836014892
4902,224485.41898587538
6461,186498.32819855498
8651,144455.29146497787
9172,260004.28043912532
14080,161609.49420970536
594,143013.457335324
8159,508034.8331024661
12700,233138.37103997893
3932,146437.99765185532
5651,156090.8575364003
12525,193229.89351937018
9621,113994.28326059275
2166,159502.8397006081
11319,209268.97575851585
16032,205580.0070012262
12185,220043.41647225124
13974,210441.47891005423
9683,272240.4382717533
13655,313658.6606838568
5140,142049.93928700386
16325,267254.65628333646
7261,214671.47443789252
3434,204975.00798504983
4444,245556.48972248367
1804,117015.42083412198
3160,145785.98272804476
14609,115108.88148719465
6675,196297.4785520124
13984,382264.87263747747
9372,154770.15934019478
10929,215683.17208262393
16208,279808.09892293595
10133,124293.29118072925
841,156724.72964791348
7885,237973.49426507234
1331,180604.2539197282
7615,244396.39656659868
11503,183980.93439503748
11509,122896.32799448878
5581,123688.29881254018
14579,185699.44476120846
8994,206340.5045134058
10333,183078.32606184133
10948,207654.76316068042
10014,155066.38522643526
4010,284624.01168694964
5393,121927.27586665293
9318,181838.7834986226
5635,82741.83127234015
13478,161683.64934820123
13573,208978.75025239203
6218,160807.98596907977
5916,195454.45732979878
16486,315453.7102977513
5615,153260.21424354077
14483,161859.3638744246
11307,184091.87113942302
11333,171371.29285135682
7762,197815.33177927887
13139,270011.3882686901
14538,175451.1317063248
14761,268974.1256162458
13442,281914.2576276026
835,193400.58866587034
15275,217648.1707105286
13908,145955.0429467195
15237,243329.33656833466
15616,175772.80458118033
12420,180444.9461152065
5165,209742.7708490645
5091,202627.48877498927
14626,141175.744209694
16485,124726.76811409908
12564,368343.20062605216
11169,167240.0680998739
14017,156015.20181850094
4445,264845.4131601691
7735,162138.92196850257
10654,330116.5630722154
10365,169406.69047207964
105,321677.2852588741
10878,271294.718560196
14639,233343.20506002137
2756,188888.47478525233
4364,142515.92250732702
16551,198671.03215025808
54,262644.86999340326
10982,297085.44426275213
9314,204465.61832005047
7847,192236.393221641
8081,303659.7928659951
1585,279816.8703518179
10441,158272.45199757832
16123,269064.1767957539
694,230272.68264838142
3823,270689.75782137905
6967,266475.8943565143
273,208834.52459575774
15406,276749.26242984005
16472,155016.32348540204
4562,145797.61852545518
10267,401782.68035169947
547,160480.4851521731
1166,296671.49757121346
11390,124933.50858073847
8021,145490.2133694667
6179,96502.87128581818
13134,349454.1511397474
1407,174715.36284896143
2691,181351.22498526194
4572,157186.02951328555
15049,168090.59135812413
12669,169236.7523649715
15271,278182.06320943125
4535,234404.3132472196
12720,174147.01648909814
11689,133546.7151709249
11452,97016.49514096299
8905,201999.90877008025
3650,204314.73579740967
4728,304867.52600784204
3316,201392.64750800852
1241,164797.93007997551
111,171777.73959371902
16105,205452.66447654486
3472,162005.20527185267
13409,353995.5264684682
10624,423682.5338002388
2940,330587.0176597796
11371,134767.20817357235
15110,153095.87807111355
13589,338307.47002341156
197,118897.39440371253
8415,243455.98579595328
5403,400176.3513341599
10350,212009.12097252952
13240,351202.060518365
4485,201207.41858902053
14006,211234.55444583524
11324,180455.52373717274
13713,212237.2632993133
12346,277604.91854234005
5312,127103.30401507023
8968,166184.07670909408
8954,232923.60013508727
2974,167732.3789844566
4600,240317.58753173854
4306,395583.48828708514
12081,232937.95097568963
6909,205106.4808726613
7064,251129.88507738503
8180,237098.92789224815
3969,209506.1190600899
13475,159165.75909080383
3882,406685.3806542058
1024,184734.91010367376
4200,180206.53663397933
14852,184933.91464579743
11570,215470.11381640082
7902,136957.08211234637
997,225936.32196527213
10286,152266.80256485153
5195,205870.99975863966
9476,187503.46895611662
988,223342.98711576723
13581,190169.1585111766
5240,227987.55493246648
10907,235653.82857190215
8878,206379.65308357112
15228,293373.79227208253
10523,200323.9690873587
7927,418863.96862267185
4867,206075.24765607354
6325,123970.86964109991
4625,136925.90455878738
11253,371595.3194890975
9922,179229.25307505668
3725,126575.32520939576
13826,339404.874766028
10612,222268.28268282217
9196,275505.3544723762
10859,167444.3468053677
16397,155939.6276942239
3509,443517.99529764627
11334,436826.98700163374
2858,258089.01596840293
2924,235973.83368423753
6924,181841.79988621396
8305,190417.36507439945
12598,234847.3543845726
16240,185552.08418008577
16357,133083.89040076156
3645,200490.05400289985
10667,313566.71119151637
8754,267901.30767516483
3423,185940.91252377038
16143,215294.32998600017
13473,317271.6522088876
3540,301833.8728550668
10448,423504.6637680006
8295,206791.79375425068
2610,162091.45179117506
12916,116670.50773568766
7946,250511.4938711921
164,121580.19195926403
12230,173406.34222912704
5006,200780.24820573907
6322,150633.00508198174
4273,381777.17691827484
14770,178967.56397273616
651,193340.29556177746
6816,224713.9690781087
8048,181091.0349731729
8910,207908.1098778387
8984,544665.4306789234
7782,155066.38522643526
7950,267877.00955078047
4215,183706.96697876247
10077,250736.1243548117
195,190629.48981536023
11932,203033.63015367705
8047,146961.39153858885
1489,165910.6645072339
11019,177875.67273403206
8155,244723.40661467388
11444,147641.31295449604
6607,136938.45257679766
15929,205762.89344648318
15721,211807.9040476166
6273,202383.50338323065
3418,332760.80323754484
9311,161269.64616059448
11280,157212.43981650283
6427,183880.64589274922
12249,138355.86540899603
14632,241220.67785483674
13567,137710.51805977584
2604,215589.69771639278
13845,134456.7304051772
12898,151227.10023920712
3640,166481.58372584407
11143,201223.11005206918
6463,173131.37031252377
5604,251964.53716636932
6511,147558.08593677045
6825,299082.33987049403
6754,189329.61346765942
2612,204936.96211967443
281,220826.32679764126
8186,188662.70816656118
13786,171369.51106833073
5040,396303.7484835348
5856,196632.23284850328
7853,165554.1280385517
792,154910.45760492748
8487,256119.37511281887
15017,180463.6245040834
1151,160938.9060180252
6443,207920.5955763961
7938,244961.57501788382
2423,137783.85164055595
6716,151004.38927691788
7169,141058.4323693456
9060,256564.70509599897
7537,177101.59022401157
160,170927.2455978705
6954,175934.75684606488
9501,545668.5911573574
6811,324503.46058244264
6174,133876.3115169344
7134,186662.89014111925
1110,124979.29370571936
11845,121964.60188343741
3536,173440.96258152073
15856,216504.07736297764
14071,160321.7787385351
9316,302763.148244917
14916,155032.89687535865
15912,280660.0435584366
15115,210018.01698355013
4871,198802.14642294022
2106,192792.24203382278
1685,125639.81624177849
14180,255683.78679245582
15431,158027.19679279588
12365,201635.04927575125
980,187038.1315821177
3847,246483.57157813135
8151,199472.45091038634
190,179543.23574198666
12116,312241.8539890112
11295,346935.6292591043
7989,163009.98872972926
3156,369793.75756780757
2990,154421.7114664326
2262,266955.8012847525
16435,198852.54873023133
2427,176282.2450944029
9438,165336.69397178153
13252,170417.60085851836
208,179464.08608212395
11946,150299.67432136583
4720,159031.54469980433
13250,186802.5670621057
10749,175855.34218577677
12945,187500.27104803338
3586,153626.95043661073
13827,82993.54788625824
13095,164574.1717124059
11491,363044.44945451064
12042,192243.66227869573
9234,183651.59224786825
3270,199030.82498185072
8058,191353.61963346766
15371,377432.64622944844
856,178640.60601347577
4929,141210.01547888163
14199,122124.39938605593
9835,175075.2512784716
4816,307777.76023455244
16422,189617.94199680004
16617,242142.9787026911
6113,208763.39795563562
12320,239249.58750288258
3346,147827.63714992034
9485,236250.0981899026
14335,320847.2562937064
1990,211139.7010780383
9667,163352.32670526818
3637,201695.60075993242
13094,153409.24363495928
13691,115799.90632851807
230,280831.1932410134
6658,154249.5169888059
4375,381716.6613290333
16730,262422.54706433555
11770,171660.59656283242
10823,138355.86540899603
8352,144173.83906366912
15149,233128.24771073763
11124,302187.4825067941
7338,127498.32596554072
15862,313225.9600693173
14101,180023.9217920839
1972,347593.6684064158
12053,155066.38522643526
12513,208361.3312644371
4669,219359.58745549523
3913,187955.9614533724
12529,198046.51959369742
3648,169173.97064931807
4408,140195.52047659433
9167,196884.88354776287
3894,125482.38295618015
8412,170586.47880669273
8451,212310.77055918993
4612,235695.7210641752
15765,160885.90467644442
5787,152213.27923061463
13074,158338.4676519385
10643,205539.50778440156
4019,223808.01917841504
14307,247594.74754814414
12432,182965.0875695981
14013,182977.86650488825
14382,184281.08748455608
15220,148522.70971354996
11958,442911.4197843942
11430,204904.5913261293
9782,184401.861984295
7603,186063.33552447992
7240,198481.2164312718
5319,155066.38522643526
3598,387094.5610326973
15090,250410.7828734257
8152,133682.03346115217
11797,107125.59376051015
15567,230098.3180493092
3520,200426.97008337686
13945,235764.695472991
2114,271459.52455647034
3967,206331.00357363775
6765,142672.7102418111
11453,271078.73930216645
13837,168514.6896293864
1257,241418.73689230732
8911,172299.06292217752
2291,342309.1670087368
3691,189261.52913407405
15748,458420.81000818784
13305,347051.8259421756
16283,153603.14607059292
16248,392609.92243831896
11877,201914.34966324456
2444,157216.02342183123
641,201150.79266816983
7344,185343.88165149878
51,242232.7727673777
6187,400762.0076917524
11475,154227.5550064036
13374,271508.8956998426
8498,201824.04289832473
10255,240803.51793184664
12314,226657.81195102935
11525,184786.78113027496
14595,215579.06423143466
11787,142766.49437341047
8321,335312.6277695173
14869,175061.480207965
10637,297978.2372375488
2184,189712.20550591123
16789,254773.50636373798
10808,187582.58340018976
615,168670.13549262422
6096,186626.19195508782
10966,189767.49953026607
11291,158182.74541300055
1338,152881.2648027929
16217,395325.36091679323
14540,217190.23595674275
15581,164868.23121505216
8689,335499.3120184643
4538,196626.79138196312
6877,131054.23162671417
326,176218.95859704132
2088,86883.09215879774
9136,181088.1518623687
7197,202952.1487025584
12504,182806.05662488512
9236,189956.82327096513
9386,375168.7411044663
6853,170292.2251230751
1006,173262.24558300668
6669,330347.31728686375
7769,332599.99896049197
10623,178562.47285979192
8975,126557.93964189904
998,254682.49701796993
10281,201110.3676727453
15565,144668.8528803731
16072,322137.93309987517
9851,152477.1418350501
8841,108879.42611156756
15206,152163.22851845523
16677,154877.40469262147
1957,186913.93070507437
917,327376.65460276476
16152,242125.80908921905
4651,311928.8267389133
9602,314271.3463445508
1028,283188.2816330442
2267,188475.438227908
16525,95812.09799884477
4872,237594.30064270514
6246,195994.31687307777
5801,166157.85791181386
3873,180652.89671097792
971,151325.4564587395
11640,149733.95039142447
16531,282982.84787065146
417,163910.73217838217
9932,141052.26451528966
5692,355844.6461257363
11152,264776.94105590717
2725,252999.7955176528
4016,212829.16413669108
3834,403955.9475873022
1681,166227.67999436837
9331,206220.00687242343
14015,183523.12274132797
14548,230718.35361585577
7514,236993.88065808307
11384,212178.39448189738
16230,200597.34327979846
13079,169576.3212662439
7107,157283.5602880658
15180,326345.44581634534
8948,165545.73243936306
1622,156364.143206769
14671,388211.86322680616
15984,199049.16045041714
8546,152081.14706108056
7581,272551.0498392118
13303,398849.4323060949
16256,397323.633768218
14544,165146.84948583023
11498,158161.55043940563
6287,186068.9001045732
8578,228850.86403306603
4896,197834.20131435432
15795,154667.4951515426
8267,137006.5728194395
6445,270141.35856655316
1829,145277.20766990617
1907,92828.49901104966
7021,203530.49451538536
7460,301884.03804214764
16611,135989.46291145703
9033,159655.0051704609
3344,169435.40179880906
13751,187406.05918429664
9665,161836.69517818448
14298,127276.67023127062
10375,191455.00498747514
14986,219144.83862815984
6904,185383.3053529098
6456,179486.7649918927
8227,187862.2118646275
3523,331318.78489192575
13842,120582.55553134232
13900,225269.8759352731
6274,122896.32799448878
6011,311158.3379142457
990,166078.4637398382
11589,247627.90872511463
15016,194562.2263891973
13281,195481.9489596513
16301,153018.29368547624
6175,231528.4295483045
9820,121401.97367810829
12024,193211.36733480706
2535,176079.9936756952
14486,370273.0188347236
9973,171609.03463802897
153,238457.09030119496
16215,182589.30523304245
102,152251.96913115538
9888,351020.6430270247
4285,209001.61170058377
4330,156405.39624354852
10156,328618.9390740209
10601,128248.4472765265
11519,449322.236824798
113,173011.38622881772
11705,145463.5891332793
8167,185320.72079192815
4047,231453.7360697796
2443,157777.13443567278
9232,271898.5891563053
12615,168597.69190412282
11742,188251.63876106933
947,267331.25807358633
15412,108912.5527263213
13365,441518.2151343328
7432,128579.7167282195
52,251638.2012362255
3177,177327.10878765408
16228,454776.74168640084
9416,193321.59890235687
4429,174730.58040168032
6330,315974.4854311511
6866,183886.36647081238
13494,181670.65585950075
7819,195781.86948913554
5873,152144.40295521618
4963,234135.54115930016
11573,145078.54734647344
10150,356631.8727407167
14793,136573.9162835915
12873,183389.43901941023
15243,260168.67757672223
4821,280006.99156367657
11709,269596.3281510863
9596,160717.19241013768
8197,144107.44117541224
9519,173805.98378806567
5796,172972.97630582127
2812,392753.62365547963
10616,223388.24079343965
3382,155739.8222350714
11890,205007.2944561001
13069,188749.55513497454
10158,195225.31456312558
8252,193662.3338476255
8834,164804.08956898245
14676,145747.55678442196
13060,221668.50480575764
10379,179849.70802842051
16138,399128.04221305094
3912,143799.78014978682
5722,193992.64036866603
11004,254974.0529155521
