Id,Price
12622,176230.83679101686
889,240448.44109271455
7471,166886.83374408493
10154,186893.77134065685
14789,145368.86568168667
14818,238699.20869044075
526,208624.12498593767
11780,166070.7410764743
7740,238088.35099856879
9329,201993.78913237114
7255,239310.4263120054
16718,156478.21113968035
14413,159538.36885951576
8950,334849.75243851857
7254,314995.16517235653
5881,166491.4776985201
16737,219376.85921403533
9151,377532.7602573152
9324,264339.7055761132
578,166584.01971580487
458,173898.43550865256
2261,463922.0202215316
4532,177757.74337649535
10505,168494.8676557634
12168,207455.21376373887
5381,158593.41329286687
8190,193242.4063795614
7661,452818.55160972447
2578,310124.22699137806
4780,195203.15338383947
1538,272902.23197205324
14064,177403.70820265214
9515,175335.2210106469
1254,140407.79310154077
2151,175597.17489385212
3024,162659.33398011644
9799,165147.749982107
10455,147005.7696201026
13116,138698.87986220664
2575,352117.07588609314
7991,176134.7378646606
11147,255276.27173918148
12618,257175.92647624412
11524,192781.63696183424
12350,129888.78248783779
9009,137389.13457911258
1746,182198.16801490096
2773,240580.64841908342
12679,414552.0196831689
5777,218086.35709403583
9991,213526.44498999137
5473,294725.338455384
2094,157049.11652159935
12482,223172.972486955
9693,122031.42069817107
6699,123521.8895750757
4603,194162.22418574465
4205,220055.24885545223
2764,237743.87291660786
1542,257999.46859553145
11336,73383.76102257654
13791,220127.2676860124
14462,181855.00590384164
7739,343925.3573891264
14496,168810.48790538503
5868,217297.90706017948
2789,249672.60053238596
4862,133963.80034361873
319,181483.0798718753
3172,174654.41794491524
5674,175180.64773841106
5048,228555.79099176134
1245,453955.48768932914
5906,162584.30294101036
9108,173005.4867633096
7788,179591.99184305596
3315,195747.54416042508
7165,228580.39079815111
15612,245113.75319509176
7693,71675.75453453943
10795,184166.9178545456
5659,189720.78631694746
12551,375535.00601169013
3459,271326.5348616557
14301,210834.34588985398
1645,126690.47610043717
5529,366936.33857598575
1297,176360.09820685413
12463,250578.14746376028
7141,145149.78069044967
6334,157224.97981567463
4221,369178.32111765613
12383,347372.63993337145
15622,163320.6918659092
9199,150221.734714361
4897,178855.66500175625
14203,140856.137121117
5349,136804.5077065805
2531,160004.2693770562
14935,148095.83779375494
941,213524.19772008053
11298,197567.2828356181
15545,197605.91098614412
7413,115877.20659163596
6507,185640.4394662429
5308,129905.75639988233
7724,179859.52316787778
14089,162555.3241555032
5090,145097.19089165807
15314,118273.43403172157
15668,194155.66473901493
14202,152532.0250480519
16390,196024.51169047086
1501,326271.00690424186
16098,181727.96078799863
4533,434865.6308093173
11010,173502.0230134193
8129,233997.25456290488
3733,211207.2865087294
7191,176230.4643534957
5669,195747.3547618047
10727,176804.34279462518
2023,145223.88171032816
6766,226539.295310795
1995,229623.5416116352
6935,320577.1546661072
4584,169894.38489939942
9901,198539.74154314224
16374,221102.40230690897
9028,206590.33043885377
7013,230660.87780059237
3014,232970.05342084548
7965,237823.15874529484
653,130595.75690546242
12103,180587.11737576313
14000,348091.8468312245
16101,214550.00663761105
8147,252594.297708281
14304,170311.5060256922
7371,161733.76350907513
2779,156775.68838847696
1781,220700.1781591459
8516,133626.98649142374
5298,182976.57049178216
7948,220990.31164615238
5177,159427.11973884478
863,330633.35677885235
8318,147555.82667153433
15712,159615.557032806
8010,226478.8173480238
7351,154755.15732484282
7654,211783.58753569666
1860,186171.57715021263
16734,235312.74332415062
2848,164720.52235253717
4216,208427.9110881692
12398,299451.74487864104
8982,439449.08952431334
13414,206010.72422252604
3120,327009.64485209505
6071,177620.71259422207
7743,211325.95531345962
1346,242202.37041436887
11643,131558.46406207726
4301,251338.76129600508
16745,151199.6350993314
8726,351803.2047544009
13819,166697.69201550004
744,182999.77809296548
12094,224715.2175062518
14004,195327.11432461828
10891,274865.9271347371
6736,220654.14503223772
10613,289544.97912051005
76,351624.6137775965
1261,190127.81609933163
6033,311337.6759081622
16482,194308.88384513045
3480,186290.96610057732
4007,369993.20212415355
6937,432428.3390196396
6178,184360.61618385374
14633,162443.31035257102
9382,395820.76029801636
11971,268790.85373160493
14461,185818.59476016735
2509,179434.20105664793
10714,329254.7020693241
14363,197742.00291052615
4244,164128.80170905354
227,172507.22706178454
4498,248528.22070428406
9453,143440.10179724474
14134,173250.9627713858
13920,294022.8440051185
15077,268807.3310426546
6680,126420.50155279927
1899,306464.09122378996
516,153667.65906200674
3213,288045.05142559385
8944,182546.12519604014
3726,283706.92189659044
6380,257688.23518305927
12849,183864.28355807543
12751,157639.30749800632
3139,347620.08817532915
13621,163497.19126917113
7115,274894.8957377647
4830,168860.23362945535
10785,368366.0474897696
4248,292682.96760125
2161,216392.9006705925
10707,173594.83578009455
13314,159141.10966184552
3658,184418.1454135319
1738,252857.65017976335
11744,274326.67213596636
7407,190159.51758910166
5169,113373.47496525227
3821,160477.39557130056
5805,196959.42517792145
1573,222110.06318968945
12131,424996.3054674113
15806,305396.2527658685
11672,285985.5306809066
3892,195841.139513104
11727,213225.6225400754
16319,196914.04308585744
5055,142233.14525705093
14296,179283.10330641808
10905,188974.36412746183
2590,227461.46764405927
4475,174778.35286950468
3313,199362.52346485015
2464,340855.6689119746
12184,205587.4578558153
14886,155637.24588505516
1385,144692.84367849614
15561,149030.5381654515
9884,122638.73692331956
9895,208224.50571025783
16307,212060.76509946064
2978,221997.81972299807
6553,418802.53624027653
3951,247728.26596720994
1555,241704.94624958743
8502,88125.39481460299
15095,214887.11618905157
7372,217573.7350607994
4385,273991.52945970686
4362,189886.72682917072
13831,180615.94968055637
6489,341355.72478829604
3098,180626.9463291393
6268,155677.01698255911
11688,274919.34609235416
12426,186557.91412045003
13894,196429.7983013254
7239,136486.92696311604
425,347316.2212467544
3425,118035.6036373842
781,178965.86897335132
6206,423902.34796716465
6543,200770.83001820566
13646,257398.43371208225
1686,215501.11184406254
10664,181986.6827433678
13420,156958.881504913
14300,146095.75071008207
10604,226391.21618585795
64,252343.37831505513
2786,187700.11459983434
5622,196462.23692227292
10123,241989.32515735968
4096,186158.29343145076
3502,171395.22364466355
1758,130489.37732658557
3570,147045.9302001608
7227,209861.49703487483
13451,176640.28038977162
13668,254854.2153973151
9599,242486.6019016093
5260,404167.2859938648
10087,223420.9744622749
6075,258952.82408037235
15227,424092.7324361166
7864,195969.94067856827
15836,140073.85927848224
16267,186390.31594419424
15771,248171.98236219113
7644,301780.9866418522
6026,187897.80539076854
14857,241574.6788324636
12003,202464.0316568285
3770,144629.25749465154
14196,391616.5360650286
7468,154063.07319873807
12165,313738.5541126816
14233,132505.20766603516
9126,139841.31913373485
7229,180856.24000332813
3384,222732.33968562714
6401,276717.10297626705
10877,258772.85664808686
6045,186760.6537798114
10901,255806.20455414863
8999,240206.42869319965
16355,217070.05006371826
5110,421201.89802860626
1474,155309.17191402632
15023,298866.57267125946
82,183399.41732008255
321,226187.15915083737
8236,427382.12479620177
123,287674.8873667041
7210,139659.67959079499
8979,198180.29603008804
9702,178699.14284770464
9258,215862.46178675076
1402,200682.46789961332
15587,154216.4071091383
14438,261840.73450166782
9133,207116.63380012376
9672,201369.30764707865
9313,153408.25823682037
1353,225671.4680597743
514,211585.69404434678
364,195293.27627778592
1895,322346.5252428702
206,440429.26005973044
15290,226881.62564158175
13504,196534.44185443502
14673,145906.06731914956
15642,285118.33974606416
10729,192069.90468918352
5837,423771.6313283057
395,149271.3041160209
3679,136379.3782161127
7673,212950.10300477015
7785,219039.32871477786
10264,110940.66368949346
7962,157089.7298734643
11683,222743.90143330026
15650,177089.96845036186
4247,192952.47239919848
14721,219774.75130288707
11717,232828.17754618725
5593,425437.1783669433
7855,146299.02142899015
5196,200682.46789961332
4245,136307.51826524734
11424,176947.41662004997
15203,179527.76379767997
14149,192613.37106338513
1352,188528.374311854
16135,225527.15829325875
7054,119659.24180347388
2044,287984.8044193528
1503,204222.65742322284
14094,176605.07864189558
12235,165350.52298159324
8189,482601.5806496432
16588,278514.06768239563
9957,122333.92187069377
9457,157600.35199420093
3199,188716.6992522407
10789,192334.67307804985
5262,247829.7662727686
6854,186123.18899943054
969,178593.26487802836
16613,182289.66820615716
12748,236610.8809535664
13926,249977.29283092316
7390,343642.0324198259
14971,172087.47421691075
13103,224400.3499880791
3616,147637.0548056465
5860,157630.24746342326
4162,209439.44613692895
12144,187766.09740536666
8544,424122.9776468549
3238,191034.61622672676
3341,215720.4145039054
12864,248574.64025272286
9101,161285.9979251882
11325,194144.04302848093
3180,182927.56454930545
1965,273410.03133034206
1893,394381.0679513369
12668,194458.6764046089
15030,120526.27825068837
13404,93239.97678544639
807,144595.14069936934
8515,321567.36193260696
4695,139300.30921769407
4761,181859.51438229496
12203,128466.35955090336
5347,181367.73014466447
13399,356001.4372785287
13858,161578.7392747137
12505,231158.45650402675
2442,357959.8825676053
15245,322825.8314600953
9898,120244.13046867568
11651,156391.0115338166
6259,136929.61228322142
10520,444893.519572119
13599,152192.40182161794
9694,230118.59554113558
12220,338965.1792766222
1529,121276.6459178415
14853,213238.9459202914
16750,161793.78336607572
3630,140032.84034806184
15943,209319.0115179931
13828,344202.5079501389
15618,127366.96912924197
6130,178353.3027189789
14219,156276.52315246838
4276,216095.46618642224
12798,178052.96977787375
14215,261353.00515951068
6290,268969.4800689706
16625,205880.02130394295
4067,269713.41628529824
3552,192290.33867009473
3804,181848.68255889835
8465,232910.7644150915
4395,209041.06825717003
5682,266137.82694624906
14241,189211.3938743008
7489,136033.38556314257
12468,151132.11784717103
15608,205984.0597526676
16783,389428.5340828938
11500,419353.3195546489
9154,175814.7500135923
12474,171795.921723799
6620,252557.2565571514
2334,294118.7972244873
11545,139550.1335125017
2981,183615.7532556702
932,129705.08935754794
3466,113091.21593355898
16367,152430.19557409015
7737,232998.22329245036
9122,135637.20439244722
13015,201055.07154322095
950,220805.14130157925
14806,194858.373166472
7354,181281.79226047714
13706,185065.89724065797
13993,301934.23501591815
10577,134814.59622309863
4592,195350.41857704273
10295,128048.38596429002
16432,322544.6222196672
6453,142321.44796058148
621,334808.2760434296
7114,302679.38305498706
6310,193985.32413083586
12769,151987.97891627837
12078,189096.6407610783
10073,164195.91227097219
11732,157996.00241201735
3146,237290.23653418524
15028,148411.69717028693
6718,207138.0493460136
6256,198635.53381839028
14217,230496.5828645204
506,192139.0533200825
5013,246518.61388915614
5302,140940.8747511658
15453,137670.035887672
14535,255890.21315400442
8160,230649.99816185547
4075,135770.38352073007
701,266091.79872127617
5807,185184.79635080489
8469,266571.828102271
419,240595.00219954463
2524,262045.54060446675
1633,113297.63608799681
2729,215183.90284580697
11838,128684.41180648873
6052,135585.0749472029
1248,373592.2033712089
6677,203400.10818854315
1347,309640.78864950716
8673,136788.42079085537
7848,201298.74522496594
2024,261670.38752145277
8410,177472.15644434158
11855,470245.86751679296
16426,203609.70863935837
1129,368540.0550783516
10596,187344.9185559996
12640,153451.12419775195
1415,112955.62082072407
3250,182598.69722181238
11081,158137.81544687084
2767,177434.53769379712
2638,150887.8022378006
5377,206817.57434565487
5436,188428.0391774099
10215,195225.90877909923
2662,125305.42865574772
6476,180391.53062179263
618,160508.57851094296
11895,174744.53765558678
2292,176369.5726125437
30,180152.62920816467
1988,199596.9089043513
13093,267950.37026566715
3786,90706.98492722942
7481,229235.35998442015
11379,343240.3142609454
3352,322013.5889642147
2828,265630.200503985
10888,334287.0177577884
1119,235081.21143089287
4848,239309.55450758588
8265,126404.39812333733
4774,130753.60418778905
16659,235506.39778438298
845,288133.80026851856
8002,274571.47620051424
4583,248532.92163922905
7640,202346.92645790067
2132,410086.92365265783
15218,172396.18962481176
3265,208825.9978659962
10552,262298.5180388229
11551,218887.21583987537
6955,130680.89614357232
1802,178261.31004419885
3258,193387.21277090794
3929,160230.36677964387
16647,131171.4939768241
15419,141875.28969440178
375,183714.76205509738
9666,369876.19170928193
8920,139551.8186997011
398,271654.0001737864
9583,125552.878963589
12655,250382.73027065885
9282,177171.11759712166
5057,281697.03972379287
3279,267474.70143251104
7187,104605.50447412222
2428,112548.00904840365
13916,337011.1457911326
6406,179463.18532716186
4224,112117.72330555551
9906,306682.6751752789
11094,152076.28085192342
15896,147727.08457120543
1397,336086.9185757794
16704,420070.4731244674
1816,180884.91921042596
16043,166977.01380309908
10670,200682.46789961332
15967,266559.1922996296
8740,287726.52247309714
4110,199321.1786812042
6402,204041.56871419086
7551,135756.2678021816
510,255087.98871236146
15664,372623.49726073176
4148,165566.7654208498
4023,298026.2276180306
8560,287235.7607987956
3715,203950.45856996186
4902,250890.43236036063
6461,192965.9186011537
8651,143028.75941123956
9172,259962.15724241323
14080,175685.99353740233
594,143163.7528201
8159,487640.3063743401
12700,234447.63419830057
3932,146137.48701793244
5651,154677.51701300647
12525,180755.75443973442
9621,120666.50763471263
2166,152401.69103398977
11319,215877.27683920276
16032,223372.61421026042
12185,219529.5161618612
13974,223437.01275444517
9683,273417.020774183
13655,319360.8922018564
5140,133518.29346173262
16325,291032.5467646911
7261,235028.54899048904
3434,207866.15304937575
4444,258918.05947421395
1804,118035.6036373842
3160,146203.8971464526
14609,122749.27048196293
6675,225832.10603797043
13984,426009.46584521554
9372,159743.94946489308
10929,212828.47587595016
16208,261790.03971578708
10133,121216.78244233264
841,137511.58564420813
7885,240811.39221986732
1331,185033.68327881276
7615,241015.88590639684
11503,184835.17608425068
11509,129093.95603891311
5581,121796.29490322941
14579,183049.34819750328
8994,206544.35469260882
10333,172553.01133635416
10948,194619.88884620616
10014,142116.05052748695
4010,276934.78696517006
5393,120823.42311216635
9318,181354.1567834896
5635,95064.3100300271
13478,174641.3359472826
13573,213962.91438270276
6218,146601.16123263162
5916,182971.1649258523
16486,321821.1919905544
5615,151479.01985370315
14483,167760.97367189292
11307,186366.3684655322
11333,160295.06735313754
7762,213819.40483734585
13139,264673.6168514855
14538,179072.68964405943
14761,270426.80357988406
13442,291049.0435803061
835,185764.2359440155
15275,224089.49667330793
13908,145234.54812183575
15237,238969.96531927586
15616,172673.08319126168
12420,173925.13891093462
5165,204123.12921279983
5091,192977.79167254016
14626,153836.08503341468
16485,135574.89649887756
12564,380012.15118073166
11169,174670.1889377935
14017,149030.5381654515
4445,266020.49818063533
7735,149212.36909675796
10654,334174.5749203256
10365,171115.22261304356
105,314777.39022595924
10878,263564.7621625863
14639,253721.55248488623
2756,191326.05171673602
4364,140594.2808000624
16551,184127.60851717397
54,296883.2486110185
10982,287730.08366058744
9314,206128.95348405698
7847,194710.60710058195
8081,285306.2092901731
1585,290735.70587522833
10441,166528.8279733364
16123,296262.9376881416
694,234827.93904139427
3823,278860.0947844483
6967,282923.81366170745
273,208453.56897373835
15406,270388.03449259314
16472,143966.61652883372
4562,147910.36092523692
10267,388956.5952071993
547,170340.01506950945
1166,326512.64048958395
11390,120515.4545738692
8021,142553.27243872217
6179,77801.05503617687
13134,357922.9370372414
1407,175426.99107108836
2691,178432.58884135398
4572,150114.14203449938
15049,169685.92525370864
12669,171941.15394917532
15271,366220.7080566669
4535,247162.50112944972
12720,179577.19225785535
11689,129968.1594569274
11452,80088.81616211397
8905,196195.19469042783
3650,201352.3319835952
4728,261684.21940966128
3316,195137.491563999
1241,166141.69577589518
111,175454.06658137304
16105,196067.69913885757
3472,163776.34461413894
13409,347417.79299128
10624,439371.11153818027
2940,296683.9606269025
11371,128054.20887019235
15110,145053.86840211487
13589,290410.4666778286
197,129340.09266890978
8415,245909.8932775958
5403,388041.6377435008
10350,207985.11461930934
13240,339916.0342797759
4485,202208.4397161272
14006,202308.9115786782
11324,185373.63437192581
13713,208807.74085221594
12346,268987.5177596305
5312,128277.89757078938
8968,174416.37655042653
8954,218981.74344201892
2974,170456.68257241423
4600,254373.23319188796
4306,367977.0426491135
12081,236541.15063034737
6909,207164.88944580255
7064,262771.6497476444
8180,240015.33066517845
3969,158421.3145103686
13475,150851.30373960358
3882,425266.91951294686
1024,185163.1368653788
4200,192603.7882558509
14852,188640.4787647578
11570,211846.08608745315
7902,126041.51859368049
997,249520.44878252357
10286,137315.51522304484
5195,211877.1698156042
9476,181788.89346854558
988,228415.92118293425
13581,201722.2028126733
5240,213002.44502467974
10907,226267.32766561088
8878,213665.0564460708
15228,296663.00114742987
10523,204152.7226418301
7927,402439.4038993847
4867,186531.43685814203
6325,120846.08392759503
4625,133811.29109090305
11253,367955.8884541621
9922,190770.74337409795
3725,124443.14839562628
13826,340307.7098559764
10612,174541.1794332604
9196,271972.6457700129
10859,175968.2654430475
16397,162531.183728347
3509,456556.0199111294
11334,414587.31703570706
2858,259339.0181077965
2924,215007.95187827584
6924,185537.61929916556
8305,191213.1905414969
12598,248375.0333111659
16240,181916.0775720269
16357,135623.3085161266
3645,193295.3383762227
10667,320911.4163319272
8754,324798.1534465699
3423,178745.55857336367
16143,203118.43768130828
13473,325873.4919399514
3540,353782.97054455086
10448,384853.4750430664
8295,198844.70170873564
2610,167629.3886059187
12916,113611.76505763091
7946,252200.1120518527
164,139475.708358491
12230,184062.04823868888
5006,197011.5862663988
6322,143798.96902794176
4273,390318.51648103184
14770,179447.53410581747
651,196041.06563604996
6816,249214.94880545954
8048,172882.323420982
8910,228740.14842765368
8984,503600.4920212508
7782,142116.05052748695
7950,276378.26395046385
4215,188824.4848867442
10077,242528.38967893473
195,210946.72318363638
11932,211242.35277025538
8047,166556.41170890583
1489,151371.2698715783
11019,170332.31155258682
8155,248192.43196861018
11444,141496.52405772166
6607,147964.82863531914
15929,227959.10676733064
15721,194811.71517396785
6273,195421.56068401612
3418,350684.54805939196
9311,153957.3409814444
11280,149344.49164902422
6427,192604.58374646696
12249,133420.09939391344
14632,240053.07795623518
13567,127967.79689900669
2604,200226.68954625068
13845,128231.41862595438
12898,149401.3051707222
3640,169819.34858514048
11143,204853.06306185012
6463,172240.26683980878
5604,262581.34150980785
6511,133281.8745446583
6825,318118.3435281835
6754,180492.5160934861
2612,204029.31348567855
281,213353.55862920717
8186,179739.8277914369
13786,163083.31443424255
5040,409222.7991471472
5856,201312.99925037776
7853,170073.24814109603
792,156869.01170766016
8487,221657.30765822966
15017,177684.67042925616
1151,173971.23640699364
6443,210261.24370099773
7938,254220.2716348874
2423,132090.49825517597
6716,160145.2505071943
7169,135366.58665924513
9060,264652.9581747657
7537,168166.58496354925
160,175270.97622718988
6954,166455.07522583255
9501,530414.5047958735
6811,325088.40847188246
6174,132428.10473956467
7134,173050.25936484223
1110,131983.94128531576
11845,141883.65951180516
3536,179522.4195805414
15856,215786.76511642963
14071,149508.40493020797
9316,293360.89099444955
14916,150965.22809882998
15912,299378.2574466723
15115,230102.06444425
4871,201328.22696591925
2106,191658.70332919434
1685,117836.19448948634
14180,247365.1151366572
15431,149279.99792646492
12365,202967.38739742184
980,180928.734699875
3847,252087.17045568652
8151,191262.94045621325
190,186466.1421741411
12116,354408.42563089717
11295,322461.00304011605
7989,156372.18706700252
3156,362996.0695343675
2990,141494.10703676235
2262,276241.4341328377
16435,194620.67778249097
2427,172534.7645696734
9438,159928.28153267282
13252,169305.676938002
208,192450.53426309623
11946,144533.47455378843
4720,166701.48537454108
13250,179915.86498382717
10749,178656.68361769224
12945,192830.23924390107
3586,151306.14546650456
13827,71490.32265745832
13095,167873.40540080913
11491,366341.2143069568
12042,210411.09631501834
9234,203568.29692270537
3270,215058.1437690196
8058,193252.72399215284
15371,374226.446218011
856,168940.5922907285
4929,140282.6261978336
14199,126679.81640812177
9835,167138.91937547448
4816,302355.8121329387
16422,199416.59926981793
16617,223471.36414713148
6113,208602.01561501922
12320,247725.59608696782
3346,145172.83658148153
9485,230839.72470523985
14335,293017.71608193876
1990,212064.12992648102
9667,179468.7451760343
3637,197365.5958908253
13094,162525.2960559032
13691,115547.73229363111
230,280864.59494407504
6658,143598.2125904821
4375,375172.36115791585
16730,225704.75792375827
11770,162805.77682063152
10823,133420.09939391344
8352,147566.40309826678
15149,241665.3164465423
11124,301327.6306039807
7338,128101.57478063913
15862,305097.3766744299
14101,176894.66381962207
1972,361588.5505567217
12053,143440.10179724474
12513,201356.43675715377
4669,235340.3319723466
3913,189244.7095658196
12529,195866.3649158166
3648,161000.09636842142
4408,137600.03749766294
9167,208309.86590868636
3894,126268.89881109075
8412,168093.05432950854
8451,223961.68432303233
4612,221282.4524781334
15765,158758.16098717283
5787,147809.73217796045
13074,154372.50423765526
10643,205276.69056121982
4019,234793.46405577956
14307,245535.2177029984
12432,181259.5292897427
14013,184858.0314520774
14382,218263.9378859804
15220,148093.88074754836
11958,440333.39358351904
11430,205016.45736638468
9782,187241.99464270222
7603,189656.44406008517
7240,186900.8599860885
5319,142116.05052748695
3598,403725.7141841415
15090,235324.7522377055
8152,127630.88266465829
11797,90421.24636824305
15567,228419.61405479355
3520,184294.59684658915
13945,231686.3241555699
2114,280562.4756660421
3967,223824.11436456232
6765,134236.3348810314
11453,253355.54090337144
13837,169380.4172799476
1257,246822.09560245453
8911,164844.57772263113
2291,328924.6470810126
3691,182798.7993978368
15748,366612.5910931068
13305,339072.920962804
16283,142523.38659077042
16248,391891.8438749716
11877,197705.64655174414
2444,187394.65893124422
641,195685.92662270032
7344,188267.30992544847
51,236085.7253049059
6187,410739.67891048733
11475,145124.24381599206
13374,271319.4690920803
8498,199231.60848822098
10255,236949.78157441693
12314,242799.96614358967
11525,189493.523145851
14595,217946.5656014791
11787,139066.35102767398
8321,315601.67726202373
14869,159442.56504881935
10637,302275.59812483494
2184,186539.0498144495
16789,245154.99397268004
10808,186593.48039399207
615,167078.25706677284
6096,190681.95315016407
10966,186681.47866971715
11291,158005.047360474
1338,152122.49536067268
16217,435985.3266620648
14540,214239.7468687889
15581,166773.11065758835
8689,332382.7300368134
4538,168057.1680015157
6877,132338.83847428407
326,184986.23273297402
2088,75295.03424656866
9136,171275.24873406425
7197,218047.04371538287
12504,175274.51390994605
9236,199037.1036376719
9386,251847.5563534851
6853,170998.69858236084
1006,169421.6023624744
6669,347173.621707031
7769,352754.73796480894
10623,184621.38138879152
8975,125508.8642864294
998,241024.7524382257
10281,197453.58698049802
15565,141425.14827777643
16072,325032.05523241346
9851,153989.75227429272
8841,109912.81225354674
15206,161254.4282026551
16677,153180.3662802758
1957,185328.01626431805
917,353872.8463467934
16152,232306.79943249119
4651,323247.1868143587
9602,326178.7243984104
1028,281093.9905207449
2267,191476.8893112556
16525,80728.44458649913
4872,223888.55797904823
6246,202214.93571387237
5801,169649.9900997168
3873,177770.01604473952
971,150636.9444993981
11640,144464.64339350307
16531,249485.12109043874
417,160821.00238138932
9932,138521.22039277892
5692,353213.7694477392
11152,258163.66735538637
2725,254925.07776591164
4016,209784.1292089092
3834,411383.772471356
1681,167207.22855635654
9331,213647.71325117038
14015,187137.23805825342
14548,217735.80589356308
7514,251490.86261871405
11384,208397.13328851468
16230,198126.7771374997
13079,174458.07330255938
7107,162464.5290501222
15180,349117.4330358361
8948,170847.58655457615
1622,172526.09601202508
14671,396609.3915097627
15984,202359.41186828527
8546,134589.34382120243
7581,297676.5663513892
13303,477700.1067874309
16256,415539.9411910103
14544,173906.60021007693
11498,161742.63762283992
6287,179154.93272246807
8578,224065.72746564768
4896,193518.52057988133
15795,145677.74602325732
8267,129381.09045638665
6445,289814.5521185828
1829,151460.03092867645
1907,82919.7024316704
7021,199515.66213302623
7460,385635.2884426486
16611,136488.85705860078
9033,136988.64896444007
3344,172670.5243010371
13751,184722.00827418233
9665,156594.60762620895
14298,124297.75902348127
10375,181009.87924510275
14986,205684.76120100176
6904,187278.65842012884
6456,192374.6785994585
8227,188905.19962222583
3523,325847.75990037684
13842,121034.04175534092
13900,211299.18531402643
6274,130009.07663137856
6011,332567.72556762106
990,171391.19520542776
11589,256986.56691882547
15016,188564.4914149394
13281,201781.59644046964
16301,150606.80047491833
6175,173521.40673267972
9820,123400.72871346772
12024,195584.29162207825
2535,158932.94906037988
14486,378477.5686916141
9973,178051.35732191423
153,246552.45885032866
16215,179958.36856750978
102,158986.35590053003
9888,347012.9799554189
4285,209547.63368635462
4330,151873.94473685612
10156,359807.06159043225
10601,133716.75153086174
11519,403711.8912825091
113,182301.61474844022
11705,135581.9219884118
8167,182260.264739674
4047,259202.2230189838
2443,155050.17268288758
9232,256914.35543490777
12615,178406.22198531634
11742,186828.27867872495
947,259859.39780123517
15412,102400.5083159616
13365,431370.7385715622
7432,110469.17667193034
52,277960.2042392829
3177,179653.1084061645
16228,441980.4394405561
9416,191624.35706027067
4429,180477.58792506665
6330,361644.5116736831
6866,180943.64744000527
13494,216712.28476502074
7819,180870.3429550834
5873,160822.63187174386
4963,232276.18618388052
11573,116894.43165370055
10150,368894.3288295645
14793,131468.53722595522
12873,183388.42351175277
15243,283137.4002281205
4821,313699.7420746611
11709,255855.43103149516
9596,167824.38455708235
8197,139937.10421207038
9519,191519.95840088846
5796,169882.92326869673
2812,349884.0904730885
10616,217563.78657075448
3382,161332.36888578642
11890,202650.65288277625
13069,191612.63588183702
10158,203783.92868472074
8252,191675.24983161894
8834,164720.04696993306
14676,141875.28969440178
13060,212588.42189860335
10379,170029.73665035435
16138,353694.35163515783
3912,143995.88847981847
5722,199634.34475947134
11004,281988.95658825437
