Id,Price
12622,163783.83620764146
889,236223.4407942661
7471,169716.91830036967
10154,182581.127100492
14789,144585.12459577175
14818,241478.07204718166
526,207139.7624970642
11780,159519.9958234226
7740,229497.1179356185
9329,192193.56738773306
7255,216815.99697329832
16718,133396.82064364868
14413,156794.76729651858
8950,342101.4032943609
7254,289730.1566683364
5881,174951.50547805062
16737,214291.6888325235
9151,366047.691468086
9324,236356.31885925157
578,198983.78910181051
458,186638.44035021978
2261,502421.85602819396
4532,165876.27574993062
10505,172892.18374438517
12168,194052.3616338059
5381,157974.85326482827
8190,191803.5378873272
7661,472988.1221786046
2578,295282.4928435179
4780,204060.43980283386
1538,263856.97217503516
14064,183821.39077858633
9515,171869.81665092256
1254,144827.3773775174
2151,181799.60374352036
3024,158473.74500564724
9799,166949.72730743157
10455,154026.18199843974
13116,143939.48740925104
2575,336589.06274904223
7991,170881.16583570966
11147,270509.6267631051
12618,254684.74756497488
11524,203195.4678739776
12350,137143.04932890556
9009,130049.74834764925
1746,187543.6848295832
2773,240154.241565268
12679,330900.13570752623
5777,194269.18873067727
9991,213095.05769960873
5473,296044.54158079857
2094,153041.76040486238
12482,204372.31124581656
9693,116095.56881638555
6699,129368.54956741349
4603,178242.06929919997
4205,231295.72755717405
2764,230107.34012817225
1542,260751.1629605436
11336,70532.12730116339
13791,191335.13034233468
14462,175937.60493782203
7739,362569.26340865006
14496,173882.47494528966
5868,164014.6800588914
2789,264787.95831692126
4862,128647.42030931759
319,176407.02856192077
3172,162699.500238756
5674,173533.01414611947
5048,233403.88777764127
1245,444025.7845731228
5906,174688.61505743442
9108,169963.24690829593
7788,176885.90528472618
3315,186445.69547259738
7165,214677.40658963964
15612,216900.2714216808
7693,75482.44562846706
10795,179415.7648208651
5659,188514.07222871183
12551,353275.53002274403
3459,263758.91080839536
14301,206919.5014279313
1645,137782.64444031895
5529,393053.23203726986
1297,164941.28866790136
12463,249101.44087793227
7141,143740.94797120854
6334,160589.11058413272
4221,397516.32110636396
12383,318793.70479307475
15622,173359.63151970343
9199,143362.85822445276
4897,173027.29761265757
14203,146345.28878565543
5349,141103.1840927215
2531,152146.79820343584
14935,159638.51562979963
941,221732.7448837588
11298,196605.87324408875
15545,198825.41043546246
7413,90322.07623077519
6507,187861.6280597042
5308,131426.2333218382
7724,166069.7770678007
14089,158163.32115197016
5090,129414.58909204767
15314,118403.69110489174
15668,199505.74922614894
14202,152365.5995042607
16390,200019.89094692323
1501,311614.6388590581
16098,181508.63738824462
4533,504131.04928879056
11010,168962.61175642654
8129,227296.91037292563
3733,210787.01404022818
7191,189957.7212369442
5669,196525.47435309034
10727,172270.57974127712
2023,154109.1753614981
6766,210944.7461515561
1995,211412.71358634517
6935,343363.5631305758
4584,164060.3276997951
9901,207501.96363367228
16374,199713.41733134954
9028,211313.58365089222
7013,229169.43039663584
3014,235810.72413103425
7965,239532.42619565903
653,135364.93016341957
12103,179061.9439783771
14000,335864.5284592677
16101,221883.58772315583
8147,248792.43754358336
14304,172499.27731046863
7371,156311.95639387937
2779,158676.92576266642
1781,217684.00768003054
8516,128901.91573792009
5298,178306.5444472376
7948,222097.16347694676
5177,164545.8277527015
863,332234.4251078515
8318,139198.27021476987
15712,167531.03531793918
8010,235217.74224136103
7351,156489.3724330379
7654,212714.86742974265
1860,174049.27767989022
16734,229663.18473342012
2848,176648.02133991712
4216,203156.8748847136
12398,276762.0777144636
8982,445102.046126854
13414,196448.0927049021
3120,327872.18728709215
6071,187000.86374741787
7743,205037.84258045
1346,223861.19325183087
11643,143118.67663899268
4301,240337.4422425291
16745,154322.98829510022
8726,374265.69377712224
13819,158189.44144985275
744,165145.06801976764
12094,236305.32554801926
14004,185627.3680004967
10891,278920.86682397
6736,206711.7132786959
10613,266455.50379764545
76,384924.9746501032
1261,189686.70006885903
6033,324069.9269432859
16482,174436.31228881856
3480,191567.48424176127
4007,357731.59344225907
6937,442986.9245195771
6178,184405.84693089194
14633,155191.07498339933
9382,375077.7945014317
11971,255386.93044014412
14461,171760.09309683938
2509,176710.88814312321
10714,332151.2712190525
14363,205615.73415644444
4244,169265.46140232493
227,171384.80990649346
4498,236351.46650932345
9453,143700.6538098775
14134,170703.03624604136
13920,292808.6329992309
15077,206601.24935064276
6680,118135.17327366548
1899,346668.950936432
516,163799.53945752754
3213,310222.86658874125
8944,185990.23039718668
3726,266089.236887708
6380,229192.43504141792
12849,200124.59372067254
12751,155112.5994536285
3139,384566.80595195014
13621,150050.59059994397
7115,297486.36939216295
4830,161684.13604701968
10785,411949.3411678956
4248,283682.2879181169
2161,223894.27415069402
10707,181537.32141495688
13314,164574.60421060934
3658,179335.7597195674
1738,238368.614634342
11744,278187.44796813536
7407,194966.8439517824
5169,114329.9523769308
3821,151337.08375234887
5805,201570.5822398231
1573,208907.25251290575
12131,406742.0319055597
15806,287110.17906991317
11672,285703.66527568793
3892,206282.85565750865
11727,224817.12352229565
16319,196260.04859050183
5055,146809.93567323667
14296,172738.29106964677
10905,184569.20075509913
2590,221288.81281438528
4475,151493.1569868076
3313,202805.7438197936
2464,312818.3293697284
12184,197230.6521275009
14886,157867.4678729921
1385,148158.48698117764
15561,153071.0043210597
9884,91224.90197746853
9895,217562.72574998028
16307,193275.06506414374
2978,220344.32582267348
6553,494179.66310611815
3951,245391.34094656882
1555,231800.26690188804
8502,99802.4122598651
15095,223495.02743861167
7372,201393.1613753873
4385,253563.67518465858
4362,188542.5859888986
13831,173566.90092923035
6489,324886.66352181695
3098,175873.7897645277
6268,157497.44497784122
11688,266398.60483733815
12426,191490.2530304421
13894,183422.4279669307
7239,128892.71386003589
425,361770.018978477
3425,111881.75640383904
781,181320.2796215993
6206,355354.4855179641
6543,211207.56629345982
13646,254498.52779308826
1686,294754.6684938556
10664,168749.33951811033
13420,152716.05226437259
14300,138548.33796273338
10604,252745.23045776528
64,253666.43481158125
2786,180170.02071919254
5622,202805.0069370574
10123,220253.5970951962
4096,203839.8993698166
3502,177752.8918187997
1758,128863.78136608902
3570,138688.02044700942
7227,219796.42680841603
13451,178007.78671313802
13668,262084.8738019426
9599,201850.9658338922
5260,379789.7551620637
10087,225761.50505627925
6075,278303.616244264
15227,487129.8334017838
7864,181864.19258811104
15836,132926.65239880356
16267,187441.74601284743
15771,245267.4546445255
7644,301308.4325911672
6026,199194.81869595393
14857,245166.99869495578
12003,199690.87422167312
3770,146536.9705689688
14196,375033.59026862
7468,144189.2870854021
12165,318731.15297434916
14233,128362.00443300646
9126,152380.78441419633
7229,192482.4610617522
3384,247412.5222936629
6401,270431.40097742225
10877,251898.44561185094
6045,184703.3127571851
10901,255783.61080011385
8999,265394.76827884314
16355,220066.69608074334
5110,411509.09329776565
1474,159957.63472768498
15023,277358.224007367
82,180421.0041847899
321,244714.2230235588
8236,420572.94685219374
123,213893.86098890382
7210,120676.38148062647
8979,193454.41090984168
9702,178571.4853517907
9258,226420.26862873798
1402,195680.71824167573
15587,156689.45844438282
14438,260717.36275388135
9133,198121.9551032003
9672,234470.05933163592
9313,156318.99002284196
1353,237277.63938808188
514,219199.83500867427
364,173692.91467567443
1895,329244.8770700032
206,442432.97024275566
15290,219651.14030193535
13504,195594.8334065489
14673,143254.0697605331
15642,265046.69195500703
10729,198957.9669310375
5837,450618.63081704266
395,154380.04071799145
3679,135861.2655253091
7673,214420.86536318058
7785,230174.82884215456
10264,102181.09931694371
7962,157682.83378638315
11683,225399.74516199902
15650,174668.51505328258
4247,180049.37595492712
14721,206163.88533690848
11717,228501.51799108912
5593,397482.78844395996
7855,188794.58406647592
5196,199570.25157584858
4245,149826.78587896246
11424,173238.11075248336
15203,178080.45176429447
14149,188853.54605588905
1352,185441.3227621757
16135,212803.0848170608
7054,128385.86252996168
2044,284146.34796071297
1503,210005.64795773698
14094,177620.61068734105
12235,168991.84715097566
8189,464897.03448341455
16588,275417.36295495764
9957,120770.83723290857
9457,158091.7899497611
3199,195047.32207022683
10789,191787.8294110658
5262,242987.17435653033
6854,188355.12185090917
969,187177.99302694682
16613,171576.3243748374
12748,243493.18184588788
13926,250668.85674688753
7390,326378.304409473
14971,174312.66443108197
13103,242395.7249243337
3616,145026.83384792582
5860,164355.3125687746
4162,208162.6368164608
12144,182675.70669111548
8544,426617.0382687534
3238,186036.87012284022
3341,255940.81265230323
12864,248643.42518469333
9101,166094.2538076924
11325,205315.52737337918
3180,186839.16814715267
1965,252117.54963916808
1893,402640.3943169625
12668,206235.7319149086
15030,120381.3135671181
13404,83594.18665701937
807,137262.2149804883
8515,341396.53896289814
4695,141159.83960820612
4761,181143.75980553692
12203,124661.508297419
5347,185116.099298182
13399,338533.87821385794
13858,165165.47213101396
12505,226930.43267139883
2442,351429.5047727972
15245,321387.65496234514
9898,113060.76364044621
11651,151221.6376099816
6259,140841.12415103504
10520,414502.6822778786
13599,142071.52848341022
9694,226799.35261699997
12220,363233.3328130144
1529,131230.31088675314
14853,202439.9112676309
16750,176068.02546591897
3630,145136.54391416375
15943,211052.9165710801
13828,328440.3838978972
15618,132063.97790304312
6130,177273.6775938947
14219,148961.08090706627
4276,220025.76503977683
12798,173267.75892890146
14215,349903.5267872521
6290,231753.30442590886
16625,192438.55527056553
4067,265773.6203752543
3552,195680.89728391063
3804,183013.25524438184
8465,226169.72042329746
4395,207811.3855591536
5682,271668.795239501
14241,211295.72849818465
7489,132934.06088377105
12468,144136.96413355958
15608,204038.58735125192
16783,395872.44447376096
11500,507589.4573272611
9154,184240.32044213638
12474,160821.10923035507
6620,249941.20247990743
2334,293606.74823360133
11545,147862.4959096265
2981,192658.71175344
932,132415.31250109518
3466,110789.58517363739
16367,151807.73615562092
7737,228136.74647081317
9122,128940.62986844507
13015,198545.91248959376
950,224393.97023750973
14806,193897.96753382456
7354,184101.54467599848
13706,205116.97926075142
13993,299567.11767581105
10577,132293.0271715365
4592,198789.9290796671
10295,127847.16516155594
16432,322928.63958266826
6453,142149.97959301775
621,319108.4202028109
7114,287260.92680369836
6310,207851.57598055142
12769,151588.703137673
12078,196229.2903253232
10073,162159.8093518642
11732,159428.18378640502
3146,227426.69131144244
15028,146999.33122892363
6718,185749.20965585863
6256,186599.1473210446
14217,250046.10844260736
506,181103.11996991126
5013,253495.00060193206
5302,143166.36168667566
15453,147288.63644474492
14535,262080.47679925108
8160,210432.22077079877
4075,129127.25615142842
701,270508.8563469367
5807,182402.781452041
8469,245581.19097579885
419,235410.92525342992
2524,247067.70116724155
1633,116470.92215086074
2729,218582.10538699434
11838,91550.9360178698
6052,127279.15659967612
1248,356609.1152652119
6677,210771.18839025925
1347,307965.4107114283
8673,137243.28922724407
7848,198086.84914731604
2024,242979.9268006267
8410,170870.6914851976
11855,469679.93842998415
16426,199674.93570406144
1129,359771.73567751073
10596,191353.98826884734
12640,153202.3985561128
1415,109898.05327725451
3250,201551.24941000168
11081,157141.71899943624
2767,185644.3099169907
2638,139023.5264616926
5377,204194.14240041107
5436,183808.58507574588
10215,169021.7685670651
2662,128469.79073165928
6476,175709.69257563102
618,145346.290793747
11895,179993.1126749354
2292,179926.57611296355
30,173188.30570832352
1988,199063.56663993798
13093,241859.0913612076
3786,87267.22722060866
7481,229226.82139942434
11379,351331.558991592
3352,312863.3677875616
2828,273255.9429286858
10888,337032.89239227603
1119,232870.73364373372
4848,224692.3161283016
8265,118212.34044478089
4774,135141.38369313194
16659,231531.37459358913
845,293635.3337324539
8002,286990.8636474767
4583,255188.67185935384
7640,196793.81242914975
2132,417455.4454942547
15218,168699.62541521946
3265,204562.76228996718
10552,251352.52014127022
11551,198216.98385629116
6955,128003.05694061052
1802,168923.21242045547
3258,192735.74427065963
3929,158372.15932905924
16647,123464.56298655442
15419,141920.63580181342
375,173370.23254247708
9666,425659.5329564409
8920,147150.59167540318
398,261667.47058437322
9583,112914.5920029775
12655,223853.0768507786
9282,182732.53840460046
5057,281215.74114224844
3279,267923.75421632663
7187,96931.91730273888
2428,93605.99526514616
13916,341208.35321705433
6406,185732.0633799241
4224,121879.42831092585
9906,302435.7930274013
11094,150674.2308043257
15896,141218.00730288748
1397,440334.33802839566
16704,480910.2738743404
1816,173967.57611573793
16043,161837.62477124765
10670,198165.37532906546
15967,266879.17862001696
8740,321733.3381075769
4110,199845.2930202101
6402,216723.32207154756
7551,133753.86109401146
510,239111.3636947022
15664,372734.9747896252
4148,189270.66671066507
4023,281200.01284908224
8560,295070.7956915141
3715,200644.00979863055
4902,256644.92042701243
6461,189196.33313533713
8651,143703.15908968984
9172,258002.48482678487
14080,170324.97434447194
594,144655.25203417067
8159,505661.00436318346
12700,243103.51475437704
3932,150203.99951550894
5651,161023.13211573576
12525,192989.31660596767
9621,113223.76019808972
2166,158049.9072349292
11319,205883.36523836778
16032,214873.48738591006
12185,228565.66742337824
13974,235068.3712639268
9683,275744.8887241966
13655,314899.08256582095
5140,134281.62008935868
16325,280661.16464178404
7261,225428.8695210795
3434,209885.5225689853
4444,267798.5796099494
1804,111156.9097946018
3160,140931.15027391526
14609,119827.2154474847
6675,200120.4925538844
13984,421446.92453671194
9372,159138.78062244854
10929,216853.41470412762
16208,281362.3831326451
10133,128269.38476850667
841,158054.40756103466
7885,241830.27759337486
1331,187115.9037605711
7615,239848.10073899507
11503,188574.09902275025
11509,113645.33897754339
5581,123365.84420897053
14579,183315.51636837373
8994,208113.40517143224
10333,180767.25426526123
10948,190380.04202396586
10014,143769.76136146276
4010,310504.6092076542
5393,121386.57601464858
9318,177050.0091806969
5635,78412.9413322852
13478,173869.97331341723
13573,224005.2201732939
6218,145702.21211594378
5916,198760.91150555256
16486,330437.7985904655
5615,148833.1107666089
14483,170103.20900486468
11307,182905.01697399534
11333,159739.15833561655
7762,214605.5277905804
13139,259433.65915642964
14538,179135.89310839796
14761,258835.86287639115
13442,291865.90548774024
835,191042.7629834962
15275,213981.98398070887
13908,147362.6015528818
15237,222110.4600624111
15616,173283.66817057438
12420,178735.40221060583
5165,212723.70853736327
5091,195735.9985508077
14626,148835.79733195264
16485,126143.479309366
12564,383611.6689194446
11169,169348.34453095496
14017,140438.3637836009
4445,259658.91662697933
7735,151855.87425278733
10654,345492.3607123598
10365,165711.76301145766
105,316179.05686002976
10878,269771.2888579966
14639,275799.8516221587
2756,187045.20946981662
4364,133316.25258203698
16551,188982.88159318344
54,263580.67284494947
10982,282013.06700410694
9314,208528.54460675234
7847,188001.49567554385
8081,301098.4707694024
1585,271833.59078980074
10441,159689.6844246489
16123,319513.8824037337
694,227165.17453279922
3823,246356.36988070127
6967,272378.99372523825
273,202342.93210436497
15406,269962.28489170136
16472,143620.94508218422
4562,145227.31308569468
10267,393054.0534944942
547,180645.35552350117
1166,330288.21761373285
11390,114252.7020734099
8021,137284.3750233245
6179,86244.88905569343
13134,321076.24598624563
1407,178808.22618050006
2691,176905.38135045624
4572,156924.65433199212
15049,167183.03544620954
12669,167885.8674864468
15271,382860.7360665236
4535,246029.14569548937
12720,177283.78868711466
11689,132436.9336631924
11452,70790.34420317631
8905,162073.17541342665
3650,208000.49053967057
4728,286044.5816530208
3316,201052.9029510339
1241,163571.54907263338
111,174329.60333318711
16105,200605.52922725206
3472,165430.63686300375
13409,325240.1249845167
10624,439064.8176764583
2940,312418.47480168496
11371,131949.48924627464
15110,147448.1488133219
13589,218165.57741540493
197,115056.53915046922
8415,258232.79667877062
5403,380351.31435586297
10350,205693.26308336516
13240,357152.1899442906
4485,187134.57729431737
14006,189566.22424340877
11324,185514.02318859872
13713,212790.52708902658
12346,246270.07066191122
5312,122470.70623250252
8968,169062.4892361939
8954,205075.11881184598
2974,163554.5595243485
4600,234869.19949840577
4306,397121.7968870502
12081,237310.58999951303
6909,201179.65354089174
7064,255286.33961826045
8180,252957.28593573032
3969,103810.98907062961
13475,156506.547325258
3882,420686.8967149773
1024,187129.99000534057
4200,165656.69062541277
14852,201048.63668770358
11570,213951.59998494055
7902,129837.58373729867
997,226589.6613791953
10286,139422.81490900833
5195,213831.0558169402
9476,182021.48646439216
988,221592.04161202148
13581,190048.85459014884
5240,240921.69432895043
10907,216028.21913246904
8878,211478.30094464798
15228,312309.9249137507
10523,198903.8540073123
7927,419930.4482614123
4867,200354.398604509
6325,117814.41139740155
4625,136915.11488180535
11253,365241.7151988085
9922,182588.46813382252
3725,117382.07680849372
13826,325861.06604614673
10612,206529.65537074555
9196,267399.55633340054
10859,172176.90886364673
16397,159881.56044956166
3509,449220.9027022642
11334,411117.19671448134
2858,261864.76263131452
2924,209759.63081546157
6924,186767.65018150228
8305,197356.979438179
12598,233858.80499042422
16240,181279.5245473395
16357,122642.48955094123
3645,186390.4207795071
10667,332751.69084925175
8754,333248.99314724567
3423,185464.52473809384
16143,210759.6845937881
13473,335914.59572457516
3540,348208.1870666849
10448,372717.59909164876
8295,201174.41677407493
2610,165575.26890280953
12916,108646.99664021602
7946,242526.59998641006
164,143611.16218895518
12230,176055.5570835586
5006,199687.839124786
6322,142573.35183646268
4273,365182.00114493666
14770,181904.8886549805
651,197377.72767518862
6816,234044.5379884598
8048,180064.3871375017
8910,223854.48354607253
8984,541032.7856077111
7782,143810.05552279382
7950,309159.6441739576
4215,190849.68968126524
10077,235442.3678764291
195,214492.9485254793
11932,226040.56671236167
8047,161267.78579045963
1489,157666.75032078207
11019,171223.86432656078
8155,245751.84018337022
11444,141053.96065932015
6607,144214.10353823818
15929,215423.39898918924
15721,202745.90241347303
6273,196775.72414367416
3418,352686.0991605784
9311,155081.65661834786
11280,151358.9192793259
6427,178405.87091855373
12249,133590.67499934367
14632,241062.47477863543
13567,125979.91903621121
2604,209908.26677748907
13845,125550.90690486698
12898,151414.76076446712
3640,174517.03994869156
11143,215383.144269252
6463,177848.49958490767
5604,259323.5339514917
6511,148329.47453986935
6825,305467.7066440957
6754,170673.10951221955
2612,194517.8883575426
281,205770.2877479645
8186,193636.13536149502
13786,180208.28879443288
5040,414416.2496560569
5856,199404.144384879
7853,167707.83957948766
792,158793.42089870243
8487,279068.3099970084
15017,178952.99023665054
1151,164886.83275875048
6443,221948.31965466257
7938,254405.02895150147
2423,125691.86175219271
6716,160415.25885376002
7169,134616.58075482535
9060,265824.8025522621
7537,164044.8237334031
160,178385.4038386337
6954,163362.33201150747
9501,500489.08381073317
6811,324089.6322685817
6174,125890.08342300984
7134,176853.49169280508
1110,123027.7737308773
11845,129753.73080720335
3536,164866.77257061173
15856,192314.3520744635
14071,155371.3956468224
9316,323666.85302064766
14916,149874.3483692856
15912,293855.36206333694
15115,214546.51555633117
4871,207016.39583332464
2106,191045.4168026965
1685,130877.0843169705
14180,227482.6218695223
15431,150573.904107165
12365,209597.10226583487
980,175528.5972974375
3847,250820.79366871977
8151,201034.70883440768
190,183862.11957421008
12116,357135.4807150788
11295,316355.8215140071
7989,164706.1879395264
3156,360796.83269933687
2990,142256.83755191357
2262,275369.8435536954
16435,219165.51016705346
2427,180249.64438402408
9438,158417.45569304933
13252,173879.1949689934
208,190936.30416084948
11946,139890.23424688613
4720,163995.8868463504
13250,185175.34974878468
10749,175258.96368648772
12945,195921.75101983963
3586,166008.609120743
13827,75068.13901141801
13095,165044.4962739185
11491,379962.99869035673
12042,281168.0762145767
9234,176886.69102759912
3270,199684.17533409822
8058,187520.0628271537
15371,391775.07164016366
856,171611.99553932578
4929,156231.6683396139
14199,119170.87614453543
9835,174442.07601143693
4816,308498.531522135
16422,192445.65157978807
16617,200626.50136478897
6113,206218.4285790249
12320,243615.2131398402
3346,154945.58679412748
9485,219151.2732996661
14335,262575.8232000184
1990,214122.7935537033
9667,170636.01597559376
3637,193204.3652657936
13094,165364.20979033533
13691,106109.87646384924
230,261513.14220742357
6658,142285.0459851123
4375,440254.4913256711
16730,269415.4075316176
11770,172862.66472575805
10823,132960.1590247623
8352,151379.53490447186
15149,242364.16943839515
11124,349237.71727102157
7338,122299.3297628803
15862,314992.23735284706
14101,179519.82269799442
1972,380377.0946499398
12053,144621.41903905311
12513,201754.4568464814
4669,250365.81193284263
3913,196449.13332870806
12529,195559.1787742947
3648,161645.34702571685
4408,141758.5216552848
9167,219432.50098724954
3894,113795.29350600901
8412,178581.41052685285
8451,224119.7569218747
4612,215192.76735789925
15765,157405.13005436948
5787,142880.8130067494
13074,163030.57302304546
10643,214838.19323980488
4019,230186.17838804336
14307,246020.4172330663
12432,184020.7533024893
14013,183692.34076254972
14382,194877.7740394266
15220,137652.3050576754
11958,452055.62020041386
11430,193837.0862191738
9782,178078.27195204643
7603,193006.87898781386
7240,209959.9466547633
5319,143981.43199241607
3598,420594.1149370813
15090,263676.7972027986
8152,126952.47576417724
11797,97195.48188108769
15567,225816.4142869881
3520,190402.2101079697
13945,224300.4326933232
2114,284830.4328030799
3967,207515.55642726555
6765,138159.50498518237
11453,269141.67902970855
13837,166379.03563766935
1257,236864.87557394253
8911,167965.43782146508
2291,349005.7556702284
3691,180682.6764872711
15748,352332.45312574593
13305,359258.5462353277
16283,148810.13331577517
16248,402388.32239048206
11877,196094.71979782017
2444,163236.0428486084
641,201379.31994422368
7344,186255.99301582616
51,224191.75680592208
6187,416549.5161636862
11475,147645.55262327343
13374,276274.7521845344
8498,198000.6589174414
10255,246110.66478909572
12314,241223.76336530148
11525,193709.245422985
14595,213544.6770918539
11787,144653.67324867734
8321,297850.9725178345
14869,149696.16858866424
10637,296995.25859412743
2184,189307.26966644183
16789,291518.969832468
10808,183630.15393617284
615,166605.2182346641
6096,182798.01645991337
10966,197129.73930836248
11291,161347.53713336046
1338,160178.47714396522
16217,407545.43450199685
14540,217004.3585372637
15581,164600.70155117035
8689,324219.41383255395
4538,181507.7949732392
6877,129374.62884324206
326,184025.46551036026
2088,91020.30869671132
9136,197583.91591403485
7197,219787.07333641933
12504,184272.7066271054
9236,201310.93182401042
9386,248935.84684000208
6853,168541.49020684217
1006,179263.96220061358
6669,339189.19487151114
7769,464478.3827370872
10623,203364.6609101719
8975,119999.20452703022
998,234382.00987864117
10281,191787.19469856215
15565,144197.64679135583
16072,321696.86893251375
9851,148022.64068972375
8841,106803.74999926628
15206,158789.3034769235
16677,165057.52274011832
1957,199561.74172017456
917,331664.3603814802
16152,222825.65219789662
4651,324864.8151033055
9602,326328.92005845153
1028,277914.1246007044
2267,189951.24052502
16525,82650.17525370116
4872,212260.0465259189
6246,197259.73163704868
5801,168538.24475232646
3873,181437.95970626784
971,155710.45562247283
11640,144842.78983770742
16531,249353.6111154781
417,158229.29654363755
9932,146454.34155840919
5692,346890.8591019923
11152,257609.14175161585
2725,213953.03333907799
4016,206602.22140036224
3834,418377.9378641438
1681,163681.27597679177
9331,212006.15539786377
14015,176757.17455169922
14548,219412.02318735438
7514,252762.93838259674
11384,204360.74471368798
16230,180531.5846311316
13079,172653.9972636183
7107,152840.90620844066
15180,361137.405874667
8948,167927.52403542784
1622,166217.52999540095
14671,368799.10430442385
15984,235952.83371984598
8546,161836.3089995469
7581,277879.6939466883
13303,439658.4144512081
16256,367047.94930120825
14544,176499.01725783918
11498,159078.11902558256
6287,183240.3967654667
8578,228129.57609427616
4896,194929.67488899227
15795,143897.35845226506
8267,128003.05694061052
6445,268814.61758617096
1829,151322.32338361122
1907,79475.34845554855
7021,193356.4230707466
7460,309426.73300817324
16611,128079.53380993626
9033,143521.99875053618
3344,166451.4153353408
13751,184883.65905827828
9665,157750.11209050912
14298,135157.4520445992
10375,177731.73357972025
14986,207208.70763472462
6904,180474.98901035733
6456,180191.9639075273
8227,182133.90718050537
3523,357085.6573748648
13842,114252.33112217045
13900,229614.4554112997
6274,113685.63313887444
6011,354528.29812305456
990,167112.42452676463
11589,242135.68696676916
15016,186439.07776183248
13281,199239.9147034853
16301,149196.87779744784
6175,191709.56849980226
9820,116330.64972727647
12024,172665.6242948855
2535,176851.24753825789
14486,402227.43192686635
9973,153081.4473337056
153,242735.82533494887
16215,173222.50268368295
102,152253.67433989732
9888,341664.9373194326
4285,219858.73835770448
4330,149512.54511631714
10156,356226.7809253313
10601,135991.37973847636
11519,460430.7622621758
113,177489.94273263903
11705,130806.65616684622
8167,191846.29400227102
4047,259184.64686715064
2443,166234.87664861215
9232,261949.28670662022
12615,157546.9729674686
11742,192438.42304324778
947,292559.89254460775
15412,87901.69118265937
13365,426251.4205024135
7432,112187.02757985116
52,280196.43644301064
3177,176571.73686393953
16228,514087.05213187716
9416,194845.0492321106
4429,176490.64559738556
6330,322972.5523339819
6866,184102.9403616339
13494,207785.9671563519
7819,177878.89814197682
5873,149965.6951972475
4963,234109.1879126494
11573,131338.36595080575
10150,380918.4595275742
14793,129473.67986310067
12873,161005.24023490498
15243,265902.3826408169
4821,286459.0728346296
11709,296248.66963069147
9596,161485.86795682483
8197,134024.24938771184
9519,200615.98653933435
5796,172363.748429799
2812,373093.5973012487
10616,224787.36751986723
3382,157686.95878480442
11890,200486.6294096353
13069,187271.18141888434
10158,211604.2359344573
8252,197726.7721862952
8834,169955.3823151016
14676,143638.1943028932
13060,212227.31153968594
10379,176220.00970385355
16138,351263.66909760446
3912,143969.41055014456
5722,194074.4132455892
11004,278201.2517997928
